 0.002936	0.007329	-2.467494	-8	34	11	-9	-24	228	-0.214971	0.171175	0.642715	28.360186	1475.266113	326.183746
 0.003367	0.007673	-2.467425	-11	33	11	-12	-26	228	-0.214971	0.171175	0.642715	28.360186	1475.266113	326.183746
 0.004664	0.009041	-2.467401	-6	38	13	-11	-26	229	-0.216891	0.172020	0.658683	28.360186	1475.266113	326.183746
 0.005722	0.010013	-2.467408	-10	32	14	-12	-27	230	-0.216891	0.172020	0.658683	28.360186	1475.266113	326.142487
 0.005722	0.010013	-2.467408	-10	32	14	-12	-27	230	-0.216891	0.172020	0.658683	28.360186	1475.266113	326.142487
 0.007076	0.011582	-2.467408	-9	19	14	-14	-25	229	-0.216891	0.172020	0.658683	28.358620	1476.778442	326.142487
 0.007551	0.013494	-2.467321	-8	31	10	-9	-21	230	-0.216891	0.172020	0.658683	28.358620	1476.778442	326.142487
 0.006372	0.013284	-2.467331	-10	30	13	-11	-23	231	-0.216891	0.172020	0.658683	28.358620	1476.778442	326.142487
 0.006112	0.014079	-2.467205	-9	21	8	-8	-25	231	-0.216891	0.172020	0.658683	28.358620	1476.778442	326.138733
 0.006112	0.014079	-2.467205	-9	21	8	-8	-25	231	-0.216891	0.172020	0.658683	28.358620	1476.778442	326.138733
 0.006671	0.013543	-2.467096	-8	25	9	-9	-24	231	-0.214012	0.172866	0.653693	28.357698	1477.669067	326.138733
 0.005995	0.013947	-2.466468	-10	28	12	-11	-21	232	-0.214012	0.172866	0.653693	28.357698	1477.669067	326.138733
 0.005007	0.014472	-2.466164	-9	29	13	-11	-20	230	-0.214012	0.172866	0.653693	28.357698	1477.669067	326.202484
 0.003720	0.014963	-2.465822	-9	29	11	-9	-20	228	-0.214012	0.172866	0.653693	28.357698	1477.669067	326.202484
 0.003720	0.014963	-2.465822	-9	29	11	-9	-20	228	-0.214012	0.172866	0.653693	28.357698	1477.669067	326.202484
 0.002545	0.014661	-2.465512	-9	28	12	-9	-22	229	-0.214012	0.172866	0.653693	28.360409	1475.050781	326.202484
 0.002181	0.014458	-2.465050	-13	25	6	-8	-26	228	-0.213052	0.172866	0.660679	28.360409	1475.050781	326.202484
 0.003403	0.013885	-2.464502	-14	25	13	-9	-26	228	-0.213052	0.172866	0.660679	28.360409	1475.050781	326.209991
 0.003403	0.013885	-2.464502	-14	25	13	-9	-26	228	-0.213052	0.172866	0.660679	28.360409	1475.050781	326.209991
 0.004648	0.013641	-2.463970	-8	30	13	-10	-25	228	-0.213052	0.172866	0.660679	28.360409	1475.050781	326.209991
 0.005373	0.013841	-2.463531	-8	29	16	-9	-25	228	-0.213052	0.172866	0.660679	28.362009	1473.505737	326.209991
 0.006026	0.013675	-2.463055	-8	27	14	-8	-23	228	-0.213052	0.172866	0.660679	28.362009	1473.505737	326.209991
 0.005898	0.013035	-2.462578	-5	31	13	-10	-23	228	-0.213052	0.172866	0.660679	28.362009	1473.505737	326.202484
 0.005898	0.013035	-2.462578	-5	31	13	-10	-23	228	-0.213052	0.172866	0.660679	28.362009	1473.505737	326.202484
 0.005540	0.013393	-2.462038	-15	25	10	-11	-23	227	-0.215931	0.172866	0.655689	28.362009	1473.505737	326.202484
 0.005341	0.014095	-2.461917	-10	26	11	-9	-26	231	-0.215931	0.172866	0.655689	28.359436	1475.991333	326.202484
 0.006435	0.013648	-2.461760	-5	37	10	-8	-23	232	-0.215931	0.172866	0.655689	28.359436	1475.991333	326.202484
 0.006435	0.013648	-2.461760	-5	37	10	-8	-23	232	-0.215931	0.172866	0.655689	28.359436	1475.991333	326.202484
 0.006071	0.013120	-2.461541	-5	31	14	-10	-21	227	-0.215931	0.172866	0.655689	28.359436	1475.991333	326.157501
 0.005024	0.013209	-2.461396	-10	36	9	-10	-22	228	-0.215931	0.172866	0.655689	28.359636	1475.796631	326.157501
 0.004456	0.013428	-2.461344	-11	30	13	-8	-21	228	-0.214971	0.172866	0.666667	28.359636	1475.796631	326.157501
 0.003723	0.012911	-2.461217	-4	27	14	-9	-23	230	-0.214971	0.172866	0.666667	28.359636	1475.796631	326.161255
 0.003723	0.012911	-2.461217	-4	27	14	-9	-23	230	-0.214971	0.172866	0.666667	28.359636	1475.796631	326.161255
 0.003653	0.012709	-2.461033	-12	32	12	-10	-23	229	-0.214971	0.172866	0.666667	28.359636	1475.796631	326.161255
 0.003739	0.012995	-2.460854	-6	29	12	-9	-24	229	-0.214971	0.172866	0.666667	28.358023	1477.355591	326.161255
 0.004134	0.012887	-2.460624	-9	28	10	-8	-24	226	-0.214971	0.172866	0.666667	28.358023	1477.355591	326.161255
 0.004134	0.012887	-2.460624	-9	28	10	-8	-24	226	-0.214971	0.172866	0.666667	28.358023	1477.355591	326.161255
 0.004550	0.012426	-2.460523	-7	27	15	-7	-23	228	-0.214971	0.172866	0.666667	28.358023	1477.355591	326.146240
 0.004425	0.011492	-2.460333	-11	32	11	-7	-25	228	-0.215931	0.172866	0.643713	28.358023	1477.355591	326.146240
 0.005175	0.010604	-2.460136	-8	34	8	-9	-26	227	-0.215931	0.172866	0.643713	28.359081	1476.332397	326.146240
 0.006179	0.010720	-2.460014	-11	29	11	-10	-23	230	-0.215931	0.172866	0.643713	28.359081	1476.332397	326.146240
 0.006179	0.010720	-2.460014	-11	29	11	-10	-23	230	-0.215931	0.172866	0.643713	28.359081	1476.332397	326.146240
 0.005915	0.011076	-2.459836	-10	34	8	-8	-24	228	-0.215931	0.172866	0.643713	28.359081	1476.332397	326.142487
 0.006144	0.010575	-2.459756	-7	36	12	-8	-23	227	-0.215931	0.172866	0.643713	28.359081	1476.332397	326.142487
 0.005956	0.010225	-2.459706	-7	32	13	-9	-23	226	-0.215931	0.172866	0.643713	28.357994	1477.383179	326.142487
 0.005956	0.010225	-2.459706	-7	32	13	-9	-23	226	-0.215931	0.172866	0.643713	28.357994	1477.383179	326.142487
 0.005136	0.010546	-2.459708	-9	25	12	-6	-22	229	-0.215931	0.172866	0.636727	28.357994	1477.383179	326.198761
 0.004536	0.009461	-2.459707	-12	30	9	-10	-23	232	-0.215931	0.172866	0.636727	28.357994	1477.383179	326.198761
 0.004359	0.010146	-2.459727	-13	25	10	-12	-23	227	-0.215931	0.172866	0.636727	28.359797	1475.641602	326.198761
 0.004377	0.011403	-2.459722	-6	33	9	-13	-25	228	-0.215931	0.172866	0.636727	28.359797	1475.641602	326.198761
 0.004377	0.011403	-2.459722	-6	33	9	-13	-25	228	-0.215931	0.172866	0.636727	28.359797	1475.641602	326.198761
 0.005106	0.012936	-2.459805	-9	32	13	-13	-25	228	-0.215931	0.172866	0.636727	28.359797	1475.641602	326.135010
 0.005810	0.014413	-2.459837	-7	28	11	-14	-24	227	-0.217850	0.172866	0.664671	28.359797	1475.641602	326.135010
 0.005907	0.016374	-2.459884	-13	19	13	-11	-26	230	-0.217850	0.172866	0.664671	28.358246	1477.140259	326.135010
 0.005907	0.016374	-2.459884	-13	19	13	-11	-26	230	-0.217850	0.172866	0.664671	28.358246	1477.140259	326.135010
 0.006832	0.017164	-2.459842	-10	9	10	-10	-25	232	-0.217850	0.172866	0.664671	28.358246	1477.140259	326.135010
 0.007289	0.017183	-2.459836	-9	21	11	-11	-26	231	-0.217850	0.172866	0.664671	28.358246	1477.140259	326.153748
 0.008067	0.017370	-2.459800	-10	30	10	-9	-23	231	-0.217850	0.172866	0.664671	28.358246	1477.140259	326.153748
 0.008067	0.017370	-2.459800	-10	30	10	-9	-23	231	-0.217850	0.172866	0.664671	28.358246	1477.140259	326.153748
 0.007637	0.016721	-2.459860	-9	32	13	-10	-23	230	-0.217850	0.172866	0.664671	28.358295	1477.092041	326.153748
 0.007200	0.016722	-2.459965	-11	24	15	-10	-23	230	-0.214971	0.172866	0.641717	28.358295	1477.092041	326.153748
 0.006297	0.015120	-2.459617	-13	24	13	-10	-24	230	-0.214971	0.172866	0.641717	28.358295	1477.092041	326.127502
 0.006432	0.015305	-2.459489	-9	23	13	-11	-22	229	-0.214971	0.172866	0.641717	28.357338	1478.017090	326.127502
 0.006432	0.015305	-2.459489	-9	23	13	-11	-22	229	-0.214971	0.172866	0.641717	28.357338	1478.017090	326.127502
 0.005703	0.015721	-2.459329	-12	29	11	-11	-22	230	-0.214971	0.172866	0.641717	28.357338	1478.017090	326.127502
 0.005147	0.016038	-2.459148	-8	31	10	-9	-23	230	-0.214971	0.172866	0.641717	28.357338	1478.017090	326.176239
 0.004961	0.015571	-2.458940	-11	30	9	-9	-22	229	-0.213052	0.171175	0.659681	28.357338	1478.017090	326.176239
 0.004961	0.015571	-2.458940	-11	30	9	-9	-22	229	-0.213052	0.171175	0.659681	28.357338	1478.017090	326.176239
 0.004329	0.015106	-2.458750	-14	32	13	-11	-23	227	-0.213052	0.171175	0.659681	28.360798	1474.675293	326.176239
 0.004352	0.015487	-2.458437	-6	32	8	-8	-24	227	-0.213052	0.171175	0.659681	28.360798	1474.675293	326.176239
 0.004720	0.014810	-2.458173	-8	25	10	-7	-23	228	-0.213052	0.171175	0.659681	28.360798	1474.675293	326.146240
 0.004720	0.014810	-2.458173	-8	25	10	-7	-23	228	-0.213052	0.171175	0.659681	28.360798	1474.675293	326.146240
 0.004748	0.013807	-2.458044	-4	25	15	-9	-24	230	-0.213052	0.171175	0.659681	28.360798	1474.675293	326.146240
 0.004966	0.013588	-2.457767	-12	29	9	-7	-24	229	-0.213052	0.171175	0.659681	28.358664	1476.737183	326.146240
 0.005286	0.012711	-2.457642	-7	25	15	-10	-22	229	-0.215931	0.171175	0.657685	28.358664	1476.737183	326.146240
 0.004719	0.013241	-2.457782	-10	19	15	-9	-23	231	-0.215931	0.171175	0.657685	28.358664	1476.737183	326.116241
 0.004719	0.013241	-2.457782	-10	19	15	-9	-23	231	-0.215931	0.171175	0.657685	28.358664	1476.737183	326.116241
 0.003905	0.012668	-2.457960	-6	35	16	-8	-24	230	-0.215931	0.171175	0.657685	28.358461	1476.931763	326.116241
 0.004207	0.012150	-2.457935	-12	30	9	-8	-23	229	-0.215931	0.171175	0.657685	28.358461	1476.931763	326.116241
 0.004090	0.011734	-2.458038	-12	28	14	-6	-24	230	-0.215931	0.171175	0.657685	28.358461	1476.931763	326.176239
 0.004090	0.011734	-2.458038	-12	28	14	-6	-24	230	-0.215931	0.171175	0.657685	28.358461	1476.931763	326.176239
 0.004422	0.010632	-2.458012	-10	26	9	-7	-26	229	-0.215931	0.170330	0.634731	28.358461	1476.931763	326.176239
 0.005531	0.009831	-2.458224	-9	34	15	-7	-24	225	-0.215931	0.170330	0.634731	28.360191	1475.260864	326.176239
 0.005734	0.009263	-2.458365	-10	28	12	-6	-24	230	-0.215931	0.170330	0.634731	28.360191	1475.260864	326.176239
 0.005878	0.008334	-2.458455	-11	29	10	-5	-23	232	-0.215931	0.170330	0.634731	28.360191	1475.260864	326.191254
 0.005878	0.008334	-2.458455	-11	29	10	-5	-23	232	-0.215931	0.170330	0.634731	28.360191	1475.260864	326.191254
 0.005740	0.007098	-2.458571	-6	30	11	-8	-23	230	-0.215931	0.170330	0.634731	28.360191	1475.260864	326.191254
 0.005469	0.007284	-2.458707	-12	24	12	-10	-24	227	-0.215931	0.170330	0.634731	28.361763	1473.743408	326.191254
 0.005625	0.008108	-2.458911	-12	30	15	-12	-25	231	-0.212092	0.172020	0.650699	28.361763	1473.743408	326.191254
 0.005625	0.008108	-2.458911	-12	30	15	-12	-25	231	-0.212092	0.172020	0.650699	28.361763	1473.743408	326.191254
 0.006160	0.009849	-2.458918	-11	19	12	-11	-25	231	-0.212092	0.172020	0.650699	28.361763	1473.743408	326.183746
 0.006713	0.010716	-2.458999	-8	32	15	-6	-28	230	-0.212092	0.172020	0.650699	28.361763	1473.743408	326.183746
 0.008260	0.009789	-2.459066	-13	23	15	-9	-26	231	-0.212092	0.172020	0.650699	28.358412	1476.980103	326.183746
 0.008941	0.010162	-2.459091	-10	21	13	-8	-26	231	-0.212092	0.172020	0.650699	28.358412	1476.980103	326.183746
 0.009580	0.009941	-2.459094	-9	28	12	-10	-23	229	-0.212092	0.172020	0.650699	28.358412	1476.980103	326.183746
 0.008902	0.010625	-2.459059	-13	24	10	-12	-23	227	-0.215931	0.172866	0.657685	28.358412	1476.980103	326.165009
 0.008413	0.011879	-2.459273	-8	31	10	-12	-25	227	-0.215931	0.172866	0.657685	28.358448	1476.943848	326.165009
 0.008742	0.013178	-2.459519	-9	24	12	-10	-27	230	-0.215931	0.172866	0.657685	28.358448	1476.943848	326.165009
 0.008742	0.013178	-2.459519	-9	24	12	-10	-27	230	-0.215931	0.172866	0.657685	28.358448	1476.943848	326.165009
 0.009919	0.013385	-2.459751	-4	30	12	-8	-27	229	-0.215931	0.172866	0.657685	28.358448	1476.943848	326.165009
 0.010868	0.012795	-2.459979	-9	30	12	-6	-24	227	-0.215931	0.172866	0.657685	28.358448	1476.943848	326.228760
 0.010650	0.011424	-2.460292	-5	32	15	-8	-25	232	-0.215931	0.172866	0.657685	28.360300	1475.155884	326.228760
 0.010827	0.011320	-2.460442	-5	18	9	-6	-23	230	-0.214012	0.171175	0.639721	28.360300	1475.155884	326.228760
 0.010827	0.011320	-2.460442	-5	18	9	-6	-23	230	-0.214012	0.171175	0.639721	28.360300	1475.155884	326.228760
 0.010098	0.010160	-2.460702	-10	30	13	-10	-23	230	-0.214012	0.171175	0.639721	28.360300	1475.155884	326.228760
 0.009541	0.010789	-2.460832	-6	25	8	-10	-22	228	-0.214012	0.171175	0.639721	28.360300	1475.155884	326.172516
 0.008617	0.011225	-2.461086	-7	31	13	-10	-24	229	-0.214012	0.171175	0.639721	28.359566	1475.865479	326.172516
 0.008617	0.011225	-2.461086	-7	31	13	-10	-24	229	-0.214012	0.171175	0.639721	28.359566	1475.865479	326.172516
 0.008572	0.011609	-2.461275	-7	31	11	-13	-24	229	-0.214012	0.171175	0.639721	28.359566	1475.865479	326.172516
 0.008508	0.013224	-2.461435	-8	27	10	-11	-21	231	-0.214012	0.171175	0.639721	28.359566	1475.865479	326.172516
 0.006523	0.013495	-2.461809	-9	32	11	-10	-24	229	-0.217850	0.172020	0.653693	28.357351	1478.003296	326.165009
 0.006523	0.013495	-2.461809	-9	32	11	-10	-24	229	-0.217850	0.172020	0.653693	28.357351	1478.003296	326.165009
 0.006640	0.013798	-2.461921	-9	25	9	-10	-24	227	-0.217850	0.172020	0.653693	28.357351	1478.003296	326.165009
 0.006655	0.014059	-2.462030	-13	26	9	-12	-27	228	-0.217850	0.172020	0.653693	28.357351	1478.003296	326.165009
 0.007869	0.014880	-2.462218	-12	34	13	-9	-26	226	-0.217850	0.172020	0.653693	28.357351	1478.003296	326.172516
 0.008636	0.014615	-2.462359	-10	27	11	-10	-27	228	-0.217850	0.172020	0.653693	28.359838	1475.601929	326.172516
 0.008636	0.014615	-2.462359	-10	27	11	-10	-27	228	-0.217850	0.172020	0.653693	28.359838	1475.601929	326.172516
 0.009701	0.014690	-2.462493	-10	30	11	-12	-23	227	-0.214971	0.172866	0.646707	28.359838	1475.601929	326.172516
 0.009131	0.015656	-2.462405	-8	26	12	-11	-25	227	-0.214971	0.172866	0.646707	28.359838	1475.601929	326.172516
 0.009363	0.016030	-2.462357	-10	30	14	-10	-25	228	-0.214971	0.172866	0.646707	28.359838	1475.601929	326.168762
 0.009591	0.015938	-2.462261	-9	31	12	-10	-26	229	-0.214971	0.172866	0.646707	28.358311	1477.076538	326.168762
 0.009591	0.015938	-2.462261	-9	31	12	-10	-26	229	-0.214971	0.172866	0.646707	28.358311	1477.076538	326.168762
 0.010206	0.015948	-2.462185	-8	27	13	-8	-22	229	-0.214971	0.172866	0.646707	28.358311	1477.076538	326.168762
 0.009292	0.015101	-2.462138	-4	30	13	-9	-23	230	-0.214971	0.172866	0.646707	28.358311	1477.076538	326.168762
 0.009292	0.015101	-2.462138	-4	30	13	-9	-23	230	-0.214971	0.172866	0.646707	28.358311	1477.076538	326.168762
 0.008247	0.014725	-2.461892	-8	30	9	-9	-24	229	-0.213052	0.172020	0.653693	28.358059	1477.321167	326.146240
 0.008141	0.014539	-2.461818	-11	24	14	-8	-25	227	-0.213052	0.172020	0.653693	28.358059	1477.321167	326.146240
 0.008621	0.013809	-2.461645	-4	31	10	-7	-23	228	-0.213052	0.172020	0.653693	28.358059	1477.321167	326.146240
 0.008158	0.012931	-2.461632	-8	24	16	-8	-24	229	-0.213052	0.172020	0.653693	28.358059	1477.321167	326.157501
 0.008158	0.012931	-2.461632	-8	24	16	-8	-24	229	-0.213052	0.172020	0.653693	28.358059	1477.321167	326.157501
 0.008086	0.012582	-2.461491	-10	22	11	-9	-23	229	-0.213052	0.172020	0.653693	28.358915	1476.492554	326.157501
 0.007606	0.012414	-2.461385	-11	32	12	-7	-23	228	-0.214971	0.174556	0.624750	28.358915	1476.492554	326.157501
 0.007076	0.011822	-2.461205	-15	18	10	-7	-24	229	-0.214971	0.174556	0.624750	28.358915	1476.492554	326.157501
 0.007076	0.011822	-2.461205	-15	18	10	-7	-24	229	-0.214971	0.174556	0.624750	28.358915	1476.492554	326.157501
 0.007138	0.011119	-2.461026	-9	25	10	-8	-24	227	-0.214971	0.174556	0.624750	28.358915	1476.492554	326.176239
 0.007126	0.010857	-2.460925	-12	26	13	-11	-24	228	-0.214971	0.174556	0.624750	28.360321	1475.135132	326.176239
 0.007111	0.011875	-2.460850	-12	23	14	-12	-24	227	-0.214971	0.174556	0.624750	28.360321	1475.135132	326.176239
 0.007111	0.011875	-2.460850	-12	23	14	-12	-24	227	-0.214971	0.174556	0.624750	28.360321	1475.135132	326.176239
 0.007200	0.013222	-2.460752	-8	22	13	-7	-24	228	-0.214971	0.174556	0.624750	28.360321	1475.135132	326.176239
 0.007275	0.012377	-2.460706	-8	25	15	-11	-25	230	-0.214012	0.172866	0.652695	28.360321	1475.135132	326.165009
 0.007868	0.013740	-2.460478	-14	27	14	-7	-23	229	-0.214012	0.172866	0.652695	28.358425	1476.966309	326.165009
 0.007868	0.013740	-2.460478	-14	27	14	-7	-23	229	-0.214012	0.172866	0.652695	28.358425	1476.966309	326.165009
 0.007411	0.013040	-2.460315	-11	17	10	-6	-25	230	-0.214012	0.172866	0.652695	28.358425	1476.966309	326.165009
 0.007849	0.011950	-2.460097	-8	20	8	-5	-24	230	-0.214012	0.172866	0.652695	28.358425	1476.966309	326.168762
 0.007880	0.010215	-2.459868	-7	35	7	-4	-26	230	-0.214012	0.172866	0.652695	28.358425	1476.966309	326.168762
 0.008560	0.008363	-2.459686	-12	31	9	-7	-25	228	-0.214012	0.172020	0.642715	28.358290	1477.097168	326.168762
 0.008560	0.008363	-2.459686	-12	31	9	-7	-25	228	-0.214012	0.172020	0.642715	28.358290	1477.097168	326.168762
 0.008797	0.008078	-2.459641	-12	22	6	-6	-30	233	-0.214012	0.172020	0.642715	28.358290	1477.097168	326.168762
 0.010946	0.007495	-2.459605	-9	20	7	-8	-27	232	-0.214012	0.172020	0.642715	28.358290	1477.097168	326.153748
 0.011735	0.007777	-2.459654	-10	18	10	-10	-28	229	-0.214012	0.172020	0.642715	28.358290	1477.097168	326.153748
 0.011735	0.007777	-2.459654	-10	18	10	-10	-28	229	-0.214012	0.172020	0.642715	28.358290	1477.097168	326.153748
 0.012991	0.008577	-2.459701	-5	28	10	-9	-25	230	-0.214012	0.172020	0.642715	28.357367	1477.989502	326.153748
 0.012846	0.008683	-2.459908	-9	37	16	-7	-22	229	-0.214012	0.172020	0.642715	28.357367	1477.989502	326.153748
 0.011498	0.008195	-2.459969	-11	29	10	-9	-25	230	-0.214012	0.170330	0.654691	28.357367	1477.989502	326.183746
 0.011381	0.008948	-2.460421	-14	12	10	-7	-25	229	-0.214012	0.170330	0.654691	28.357367	1477.989502	326.183746
 0.011381	0.008948	-2.460421	-14	12	10	-7	-25	229	-0.214012	0.170330	0.654691	28.357367	1477.989502	326.183746
 0.011462	0.007735	-2.461426	-10	36	13	-7	-25	231	-0.214012	0.170330	0.654691	28.359356	1476.067017	326.183746
 0.011490	0.007490	-2.461895	-8	23	12	-6	-24	231	-0.214012	0.170330	0.654691	28.359356	1476.067017	326.217499
 0.011083	0.006713	-2.462309	-10	30	10	-7	-25	230	-0.214012	0.170330	0.654691	28.359356	1476.067017	326.217499
 0.011083	0.006713	-2.462309	-10	30	10	-7	-25	230	-0.214012	0.170330	0.654691	28.359356	1476.067017	326.217499
 0.011032	0.006398	-2.462710	-13	30	10	-6	-25	230	-0.213052	0.172020	0.659681	28.362320	1473.204224	326.217499
 0.011010	0.005824	-2.462918	-12	26	10	-9	-24	229	-0.213052	0.172020	0.659681	28.362320	1473.204224	326.217499
 0.010628	0.006528	-2.463171	-11	24	12	-8	-23	229	-0.213052	0.172020	0.659681	28.362320	1473.204224	326.179993
 0.010628	0.006528	-2.463171	-11	24	12	-8	-23	229	-0.213052	0.172020	0.659681	28.362320	1473.204224	326.179993
 0.010016	0.006672	-2.463471	-6	28	14	-9	-25	230	-0.213052	0.172020	0.659681	28.362320	1473.204224	326.179993
 0.010267	0.007137	-2.463637	-5	30	9	-7	-24	232	-0.213052	0.172020	0.659681	28.359169	1476.247925	326.179993
 0.009978	0.007025	-2.463969	-10	20	16	-10	-23	230	-0.213052	0.172020	0.659681	28.359169	1476.247925	326.179993
 0.009261	0.007843	-2.464226	-13	30	13	-10	-24	228	-0.213052	0.172866	0.657685	28.359169	1476.247925	326.123749
 0.009261	0.007843	-2.464226	-13	30	13	-10	-24	228	-0.213052	0.172866	0.657685	28.359169	1476.247925	326.123749
 0.009106	0.008474	-2.464278	-9	35	10	-10	-26	226	-0.213052	0.172866	0.657685	28.359169	1476.247925	326.123749
 0.008676	0.009571	-2.464586	-8	21	11	-7	-25	234	-0.213052	0.172866	0.657685	28.357201	1478.149780	326.075012
 0.008965	0.008950	-2.464600	-8	31	9	-8	-22	234	-0.213052	0.172866	0.657685	28.357201	1478.149780	326.075012
 0.008051	0.008912	-2.464647	-10	25	10	-11	-24	231	-0.216891	0.172866	0.666667	28.356789	1478.547607	326.075012
 0.008051	0.008912	-2.464647	-10	25	10	-11	-24	231	-0.216891	0.172866	0.666667	28.356789	1478.547607	326.075012
 0.007888	0.010234	-2.464782	-14	17	10	-11	-24	229	-0.216891	0.172866	0.666667	28.356789	1478.547607	326.075012
 0.007796	0.011177	-2.464867	-12	28	8	-10	-24	233	-0.216891	0.172866	0.666667	28.356789	1478.547607	326.168762
 0.007798	0.011679	-2.465046	-8	25	12	-10	-26	231	-0.216891	0.172866	0.666667	28.356789	1478.547607	326.168762
 0.007798	0.011679	-2.465046	-8	25	12	-10	-26	231	-0.216891	0.172866	0.666667	28.356789	1478.547607	326.168762
 0.008453	0.012121	-2.465237	-13	26	13	-10	-26	231	-0.216891	0.172866	0.666667	28.360243	1475.210938	326.168762
 0.009116	0.012324	-2.465401	-10	34	12	-10	-25	231	-0.216891	0.172866	0.666667	28.360243	1475.210938	326.168762
 0.009843	0.013582	-2.465665	-12	21	13	-8	-25	229	-0.215931	0.171175	0.659681	28.360243	1475.210938	326.157501
 0.009994	0.013091	-2.465794	-10	25	13	-7	-26	230	-0.215931	0.171175	0.659681	28.357590	1477.774170	326.157501
 0.009994	0.013091	-2.465794	-10	25	13	-7	-26	230	-0.215931	0.171175	0.659681	28.357590	1477.774170	326.157501
 0.010513	0.012041	-2.465868	-10	34	11	-7	-25	229	-0.215931	0.171175	0.659681	28.357590	1477.774170	326.157501
 0.010647	0.011166	-2.465897	-8	31	9	-6	-26	231	-0.215931	0.171175	0.659681	28.357590	1477.774170	326.131256
 0.011093	0.010169	-2.465993	-10	24	12	-7	-24	230	-0.215931	0.171175	0.659681	28.357590	1477.774170	326.131256
 0.010823	0.009730	-2.466216	-6	21	17	-11	-24	231	-0.211132	0.173711	0.651697	28.359140	1476.275513	326.131256
 0.010823	0.009730	-2.466216	-6	21	17	-11	-24	231	-0.211132	0.173711	0.651697	28.359140	1476.275513	326.131256
 0.010482	0.010726	-2.466057	-10	27	13	-9	-24	232	-0.211132	0.173711	0.651697	28.359140	1476.275513	326.131256
 0.010125	0.010994	-2.465778	-12	21	8	-10	-25	232	-0.211132	0.173711	0.651697	28.359140	1476.275513	326.146240
 0.010185	0.011495	-2.465478	-12	26	7	-14	-23	229	-0.211132	0.173711	0.651697	28.359140	1476.275513	326.146240
 0.010185	0.011495	-2.465478	-12	26	7	-14	-23	229	-0.211132	0.173711	0.651697	28.359140	1476.275513	326.146240
 0.009594	0.013337	-2.465344	-7	34	13	-10	-23	229	-0.211132	0.173711	0.651697	28.358246	1477.140259	326.146240
 0.008988	0.013579	-2.465211	-10	28	13	-11	-25	229	-0.211132	0.173711	0.651697	28.358246	1477.140259	326.146240
 0.009274	0.014261	-2.465069	-8	25	13	-10	-24	226	-0.215931	0.173711	0.655689	28.358246	1477.140259	326.086243
 0.009100	0.014331	-2.464890	-10	32	9	-10	-22	227	-0.215931	0.173711	0.655689	28.358246	1477.140259	326.086243
 0.008244	0.014437	-2.464774	-6	30	11	-8	-22	225	-0.215931	0.173711	0.655689	28.355658	1479.639893	326.086243
 0.007432	0.013798	-2.464610	-8	28	9	-8	-23	227	-0.215931	0.173711	0.655689	28.355658	1479.639893	326.086243
 0.007093	0.013164	-2.464444	-8	30	9	-9	-23	226	-0.215931	0.173711	0.655689	28.355658	1479.639893	326.135010
 0.006837	0.012994	-2.464281	-6	30	9	-9	-22	228	-0.215931	0.173711	0.655689	28.355658	1479.639893	326.135010
 0.006837	0.012994	-2.464281	-6	30	9	-9	-22	228	-0.215931	0.173711	0.655689	28.355658	1479.639893	326.135010
