 -0.009605	0.003865	-2.343393	-11	29	13	-7	-24	232	-0.191939	0.198225	0.676647	28.273216	1559.369995	327.402496
 -0.009073	0.003425	-2.343347	-12	32	16	-9	-24	227	-0.191939	0.198225	0.676647	28.273216	1559.369995	327.402496
 -0.008564	0.003932	-2.343254	-11	27	14	-8	-26	231	-0.191939	0.198225	0.676647	28.272360	1560.198853	327.402496
 -0.008564	0.003932	-2.343254	-11	27	14	-8	-26	231	-0.191939	0.198225	0.676647	28.272360	1560.198853	327.402496
 -0.007248	0.004282	-2.343113	-7	15	12	-8	-26	231	-0.191939	0.196534	0.649701	28.272360	1560.198853	327.402496
 -0.006136	0.004061	-2.343071	-10	37	10	-8	-25	231	-0.191939	0.196534	0.649701	28.272360	1560.198853	327.481262
 -0.005589	0.003959	-2.343107	-13	33	13	-7	-23	231	-0.191939	0.196534	0.649701	28.272360	1560.198853	327.481262
 -0.005736	0.003463	-2.343071	-8	34	10	-9	-23	232	-0.191939	0.196534	0.649701	28.273649	1558.950317	327.481262
 -0.005736	0.003463	-2.343071	-8	34	10	-9	-23	232	-0.191939	0.196534	0.649701	28.273649	1558.950317	327.481262
 -0.005890	0.003773	-2.343182	-9	34	16	-10	-22	233	-0.191939	0.196534	0.649701	28.273649	1558.950317	327.481262
 -0.006376	0.004448	-2.343219	-8	33	13	-12	-22	228	-0.191939	0.196534	0.649701	28.273649	1558.950317	327.451233
 -0.006848	0.005777	-2.343304	-8	37	15	-13	-25	228	-0.190019	0.196534	0.663673	28.273649	1558.950317	327.451233
 -0.006848	0.005777	-2.343304	-8	37	15	-13	-25	228	-0.190019	0.196534	0.663673	28.273649	1558.950317	327.451233
 -0.005933	0.007371	-2.343273	-9	34	13	-9	-22	231	-0.190019	0.196534	0.663673	28.273130	1559.452881	327.451233
 -0.006382	0.007325	-2.343241	-6	33	13	-10	-22	229	-0.190019	0.196534	0.663673	28.273130	1559.452881	327.503754
 -0.006896	0.007872	-2.343187	-10	25	12	-9	-23	227	-0.190019	0.196534	0.663673	28.273130	1559.452881	327.503754
 -0.006896	0.007872	-2.343187	-10	25	12	-9	-23	227	-0.190019	0.196534	0.663673	28.273130	1559.452881	327.503754
 -0.006955	0.007836	-2.343154	-9	31	13	-8	-24	229	-0.190019	0.196534	0.663673	28.274666	1557.966064	327.503754
 -0.006612	0.007385	-2.343022	-9	32	9	-9	-23	231	-0.188100	0.197380	0.663673	28.274666	1557.966064	327.503754
 -0.006661	0.007361	-2.342626	-8	32	12	-6	-22	230	-0.188100	0.197380	0.663673	28.274666	1557.966064	327.455017
 -0.006661	0.007361	-2.342626	-8	32	12	-6	-22	230	-0.188100	0.197380	0.663673	28.274666	1557.966064	327.455017
 -0.007166	0.006336	-2.342219	-11	26	11	-9	-23	228	-0.188100	0.197380	0.663673	28.274666	1557.966064	327.455017
 -0.007218	0.006475	-2.341916	-10	30	15	-8	-26	228	-0.188100	0.197380	0.663673	28.273693	1558.908936	327.455017
 -0.006068	0.006184	-2.341589	-9	31	14	-7	-26	227	-0.188100	0.197380	0.663673	28.273693	1558.908936	327.455017
 -0.006068	0.006184	-2.341589	-9	31	14	-7	-26	227	-0.188100	0.197380	0.663673	28.273693	1558.908936	327.455017
 -0.005051	0.005432	-2.341245	-10	35	13	-8	-25	226	-0.188100	0.197380	0.663673	28.273693	1558.908936	327.458740
 -0.004578	0.005248	-2.340986	-12	31	16	-11	-23	228	-0.190019	0.197380	0.663673	28.273693	1558.908936	327.458740
 -0.004913	0.006182	-2.340967	-11	34	13	-10	-24	231	-0.190019	0.197380	0.663673	28.274443	1558.181885	327.458740
 -0.004328	0.006533	-2.340970	-9	33	12	-7	-24	230	-0.190019	0.197380	0.663673	28.274443	1558.181885	327.515015
 -0.004328	0.006533	-2.340970	-9	33	12	-7	-24	230	-0.190019	0.197380	0.663673	28.274443	1558.181885	327.515015
 -0.004246	0.005829	-2.340998	-9	32	15	-5	-23	231	-0.190019	0.197380	0.663673	28.274443	1558.181885	327.515015
 -0.004602	0.004508	-2.341028	-11	29	15	-4	-23	229	-0.190019	0.197380	0.663673	28.275171	1557.477417	327.515015
 -0.004832	0.002962	-2.341032	-7	27	14	-5	-24	230	-0.191939	0.196534	0.656687	28.275171	1557.477417	327.515015
 -0.004832	0.002962	-2.341032	-7	27	14	-5	-24	230	-0.191939	0.196534	0.656687	28.275171	1557.477417	327.515015
 -0.004674	0.001794	-2.341170	-8	34	10	-6	-26	234	-0.191939	0.196534	0.656687	28.275171	1557.477417	327.462494
 -0.003807	0.001363	-2.341427	-9	25	15	-9	-25	233	-0.191939	0.196534	0.656687	28.275171	1557.477417	327.462494
 -0.003322	0.001975	-2.341605	-6	30	12	-10	-25	232	-0.191939	0.196534	0.656687	28.274025	1558.586060	327.462494
 -0.002981	0.003057	-2.341754	-10	24	11	-8	-24	229	-0.191939	0.196534	0.656687	28.274025	1558.586060	327.462494
 -0.002981	0.003057	-2.341754	-10	24	11	-8	-24	229	-0.191939	0.196534	0.656687	28.274025	1558.586060	327.462494
 -0.003107	0.003232	-2.341974	-12	26	14	-8	-25	230	-0.191939	0.196534	0.656687	28.274025	1558.586060	327.500000
 -0.002834	0.003535	-2.342163	-12	20	13	-7	-24	229	-0.189059	0.197380	0.662675	28.274025	1558.586060	327.500000
 -0.003000	0.003274	-2.342273	-13	26	15	-4	-24	229	-0.189059	0.197380	0.662675	28.275597	1557.064697	327.500000
 -0.003099	0.001851	-2.342332	-11	27	13	-8	-27	230	-0.189059	0.197380	0.662675	28.275597	1557.064697	327.500000
 -0.003099	0.001851	-2.342332	-11	27	13	-8	-27	230	-0.189059	0.197380	0.662675	28.275597	1557.064697	327.500000
 -0.002008	0.002046	-2.342337	-10	30	11	-9	-20	228	-0.189059	0.197380	0.662675	28.275597	1557.064697	327.582489
 -0.005270	0.002689	-2.342335	-5	34	10	-9	-20	230	-0.189059	0.197380	0.662675	28.275812	1556.855835	327.582489
 -0.006558	0.002964	-2.342419	-6	39	14	-9	-22	229	-0.190019	0.198225	0.637725	28.275812	1556.855835	327.582489
 -0.006558	0.002964	-2.342419	-6	39	14	-9	-22	229	-0.190019	0.198225	0.637725	28.275812	1556.855835	327.582489
 -0.007054	0.003387	-2.342411	-10	32	12	-10	-22	226	-0.190019	0.198225	0.637725	28.275812	1556.855835	327.518768
 -0.007568	0.004523	-2.342332	-12	18	9	-8	-22	228	-0.190019	0.198225	0.637725	28.275812	1556.855835	327.518768
 -0.007970	0.004697	-2.342377	-10	20	14	-5	-25	232	-0.190019	0.198225	0.637725	28.275610	1557.052612	327.518768
 -0.007970	0.004697	-2.342377	-10	20	14	-5	-25	232	-0.190019	0.198225	0.637725	28.275610	1557.052612	327.518768
 -0.007221	0.003664	-2.342391	-12	22	13	-4	-23	232	-0.190019	0.198225	0.637725	28.275610	1557.052612	327.518768
 -0.007278	0.002208	-2.342407	-11	28	13	-2	-23	228	-0.190019	0.198225	0.637725	28.275610	1557.052612	327.541260
 -0.007243	0.000146	-2.342473	-7	25	15	-7	-21	228	-0.189059	0.197380	0.659681	28.275610	1557.052612	327.541260
 -0.008042	0.000075	-2.342381	-9	32	12	-7	-21	231	-0.189059	0.197380	0.659681	28.277088	1555.621216	327.541260
 -0.008042	0.000075	-2.342381	-9	32	12	-7	-21	231	-0.189059	0.197380	0.659681	28.277088	1555.621216	327.541260
 -0.008782	0.000034	-2.342293	-11	31	12	-7	-24	232	-0.189059	0.197380	0.659681	28.277088	1555.621216	327.541260
 -0.008330	0.000169	-2.342232	-12	24	13	-9	-26	233	-0.189059	0.197380	0.659681	28.277088	1555.621216	327.496246
 -0.007196	0.000967	-2.342172	-13	27	13	-8	-27	231	-0.189059	0.197380	0.659681	28.277088	1555.621216	327.496246
 -0.005682	0.001318	-2.342062	-9	27	11	-6	-20	228	-0.189059	0.197380	0.659681	28.274284	1558.335571	327.496246
 -0.005682	0.001318	-2.342062	-9	27	11	-6	-20	228	-0.189059	0.197380	0.659681	28.274284	1558.335571	327.496246
 -0.007101	0.001081	-2.341960	-12	18	11	-9	-21	230	-0.190979	0.196534	0.666667	28.274284	1558.335571	327.496246
 -0.007945	0.001636	-2.342151	-11	34	12	-7	-23	231	-0.190979	0.196534	0.666667	28.274284	1558.335571	327.496246
 -0.007956	0.001318	-2.342360	-12	36	13	-6	-22	230	-0.190979	0.196534	0.666667	28.274284	1558.335571	327.522491
 -0.008354	0.000598	-2.342588	-12	38	14	-9	-24	231	-0.190979	0.196534	0.666667	28.274593	1558.036865	327.522491
 -0.008354	0.000598	-2.342588	-12	38	14	-9	-24	231	-0.190979	0.196534	0.666667	28.274593	1558.036865	327.522491
 -0.007120	0.001849	-2.342907	-8	30	9	-9	-23	229	-0.190979	0.196534	0.666667	28.274593	1558.036865	327.522491
 -0.007146	0.002407	-2.343123	-9	31	14	-8	-23	229	-0.190019	0.195689	0.663673	28.274593	1558.036865	327.447510
 -0.007244	0.002864	-2.343176	-12	17	11	-8	-22	230	-0.190019	0.195689	0.663673	28.273312	1559.276733	327.447510
 -0.007244	0.002864	-2.343176	-12	17	11	-8	-22	230	-0.190019	0.195689	0.663673	28.273312	1559.276733	327.447510
 -0.007689	0.003053	-2.343300	-11	26	14	-10	-22	231	-0.190019	0.195689	0.663673	28.273312	1559.276733	327.447510
 -0.008035	0.003838	-2.343395	-9	32	13	-8	-22	230	-0.190019	0.195689	0.663673	28.273312	1559.276733	327.447510
 -0.008475	0.003930	-2.343465	-14	26	12	-10	-23	230	-0.190019	0.195689	0.663673	28.273312	1559.276733	327.522491
 -0.008475	0.003930	-2.343465	-14	26	12	-10	-23	230	-0.190019	0.195689	0.663673	28.273312	1559.276733	327.522491
 -0.008389	0.004806	-2.343580	-10	25	14	-12	-21	229	-0.190019	0.195689	0.663673	28.276548	1556.144409	327.522491
 -0.009138	0.006256	-2.343550	-12	30	8	-11	-21	232	-0.192898	0.195689	0.647705	28.276548	1556.144409	327.522491
 -0.009715	0.006997	-2.343589	-9	36	10	-8	-20	231	-0.192898	0.195689	0.647705	28.276548	1556.144409	327.522491
 -0.010723	0.006725	-2.343704	-13	28	13	-7	-22	232	-0.192898	0.195689	0.647705	28.276548	1556.144409	327.458740
 -0.010723	0.006725	-2.343704	-13	28	13	-7	-22	232	-0.192898	0.195689	0.647705	28.276548	1556.144409	327.458740
 -0.010790	0.006149	-2.343836	-10	26	14	-7	-22	231	-0.192898	0.195689	0.647705	28.273455	1559.138550	327.458740
 -0.010928	0.005432	-2.343962	-13	34	14	-6	-23	232	-0.192898	0.195689	0.647705	28.273455	1559.138550	327.458740
 -0.010645	0.004508	-2.344035	-12	30	12	-8	-26	233	-0.192898	0.195689	0.647705	28.273455	1559.138550	327.458740
 -0.010645	0.004508	-2.344035	-12	30	12	-8	-26	233	-0.192898	0.195689	0.647705	28.273455	1559.138550	327.458740
 -0.008221	0.004380	-2.343627	-8	32	14	-10	-24	232	-0.188100	0.199070	0.663673	28.273390	1559.202515	327.443756
 -0.007922	0.005295	-2.343093	-16	21	11	-11	-23	231	-0.188100	0.199070	0.663673	28.273390	1559.202515	327.443756
 -0.007962	0.006434	-2.342671	-13	24	15	-9	-23	233	-0.188100	0.199070	0.663673	28.273390	1559.202515	327.443756
 -0.007871	0.006519	-2.342233	-8	31	14	-10	-24	232	-0.188100	0.199070	0.663673	28.273390	1559.202515	327.481262
 -0.007871	0.006519	-2.342233	-8	31	14	-10	-24	232	-0.188100	0.199070	0.663673	28.273390	1559.202515	327.481262
 -0.007412	0.006979	-2.341706	-8	31	10	-9	-27	228	-0.188100	0.199070	0.663673	28.272070	1560.480347	327.481262
 -0.005851	0.007075	-2.341281	-9	29	14	-9	-25	230	-0.190979	0.195689	0.658683	28.272070	1560.480347	327.481262
 -0.005306	0.006962	-2.341183	-12	37	10	-7	-25	231	-0.190979	0.195689	0.658683	28.272070	1560.480347	327.481262
 -0.004794	0.006192	-2.341088	-11	33	10	-9	-24	229	-0.190979	0.195689	0.658683	28.272070	1560.480347	327.503754
 -0.004794	0.006192	-2.341088	-11	33	10	-9	-24	229	-0.190979	0.195689	0.658683	28.272070	1560.480347	327.503754
 -0.004715	0.006416	-2.341023	-11	27	11	-8	-23	229	-0.190979	0.195689	0.658683	28.275993	1556.681396	327.503754
 -0.004934	0.005985	-2.340888	-7	37	8	-7	-24	230	-0.190979	0.195689	0.658683	28.275993	1556.681396	327.503754
 -0.004816	0.005431	-2.340852	-10	28	12	-7	-26	229	-0.190979	0.195689	0.658683	28.275993	1556.681396	327.503754
 -0.004816	0.005431	-2.340852	-10	28	12	-7	-26	229	-0.190979	0.195689	0.658683	28.275993	1556.681396	327.503754
 -0.003910	0.005004	-2.340814	-9	25	12	-10	-23	229	-0.190979	0.195689	0.661677	28.275993	1556.681396	327.443756
 -0.004185	0.005514	-2.340923	-6	36	11	-11	-23	229	-0.190979	0.195689	0.661677	28.271875	1560.668579	327.443756
 -0.006140	0.006567	-2.341190	-11	27	12	-9	-21	229	-0.190979	0.195689	0.661677	28.271875	1560.668579	327.443756
 -0.006140	0.006567	-2.341190	-11	27	12	-9	-21	229	-0.190979	0.195689	0.661677	28.271875	1560.668579	327.443756
 -0.007090	0.006826	-2.341345	-11	24	13	-10	-23	230	-0.190979	0.195689	0.661677	28.271875	1560.668579	327.421265
 -0.007144	0.007243	-2.341513	-10	32	14	-10	-20	231	-0.190979	0.195689	0.661677	28.270168	1562.321289	327.421265
 -0.008332	0.007517	-2.341538	-10	36	8	-8	-25	230	-0.190019	0.197380	0.662675	28.270168	1562.321289	327.421265
 -0.007516	0.006852	-2.341312	-11	42	12	-10	-25	230	-0.190019	0.197380	0.662675	28.270168	1562.321289	327.421265
 -0.007516	0.006852	-2.341312	-11	42	12	-10	-25	230	-0.190019	0.197380	0.662675	28.270168	1562.321289	327.421265
 -0.006757	0.007341	-2.341071	-10	29	11	-10	-22	230	-0.190019	0.197380	0.662675	28.270168	1562.321289	327.458740
 -0.007276	0.007782	-2.340844	-12	29	11	-5	-24	230	-0.190019	0.197380	0.662675	28.272596	1559.970947	327.458740
 -0.007000	0.006303	-2.340715	-13	27	15	-7	-23	227	-0.190019	0.197380	0.662675	28.272596	1559.970947	327.458740
 -0.007000	0.006303	-2.340715	-13	27	15	-7	-23	227	-0.190019	0.197380	0.662675	28.272596	1559.970947	327.458740
 -0.007096	0.005660	-2.340566	-11	30	14	-7	-24	227	-0.190019	0.197380	0.662675	28.272596	1559.970947	327.458740
 -0.006788	0.004984	-2.340419	-11	34	14	-5	-23	224	-0.190019	0.198225	0.661677	28.272596	1559.970947	327.466248
 -0.006914	0.003827	-2.340348	-11	24	16	-6	-24	225	-0.190019	0.198225	0.661677	28.273729	1558.872681	327.466248
 -0.006526	0.003201	-2.340204	-7	23	13	-6	-24	229	-0.190019	0.198225	0.661677	28.273729	1558.872681	327.466248
 -0.006526	0.003201	-2.340204	-7	23	13	-6	-24	229	-0.190019	0.198225	0.661677	28.273729	1558.872681	327.466248
 -0.006273	0.002485	-2.340086	-11	30	14	-6	-26	228	-0.190019	0.198225	0.661677	28.273729	1558.872681	327.466248
 -0.005240	0.001837	-2.339946	-10	30	13	-8	-24	230	-0.190019	0.198225	0.661677	28.273729	1558.872681	327.492493
 -0.005163	0.001958	-2.339860	-13	33	15	-8	-22	231	-0.190019	0.198225	0.661677	28.273729	1558.872681	327.492493
 -0.005163	0.001958	-2.339860	-13	33	15	-8	-22	231	-0.190019	0.198225	0.661677	28.273729	1558.872681	327.492493
 -0.005956	0.002986	-2.339789	-9	35	9	-10	-23	231	-0.190019	0.197380	0.649701	28.274767	1557.867676	327.492493
 -0.006140	0.003754	-2.339847	-11	33	9	-11	-25	228	-0.190019	0.197380	0.649701	28.274767	1557.867676	327.559998
 -0.005511	0.004812	-2.339974	-10	35	12	-9	-23	231	-0.190019	0.197380	0.649701	28.274767	1557.867676	327.559998
 -0.005692	0.005238	-2.340153	-9	24	14	-6	-21	229	-0.190019	0.197380	0.649701	28.276237	1556.444824	327.559998
 -0.005692	0.005238	-2.340153	-9	24	14	-6	-21	229	-0.190019	0.197380	0.649701	28.276237	1556.444824	327.559998
 -0.006711	0.004515	-2.340355	-12	22	15	-5	-21	232	-0.190019	0.197380	0.649701	28.276237	1556.444824	327.559998
 -0.008332	0.002068	-2.340533	-10	33	13	-5	-20	231	-0.190979	0.196534	0.657685	28.276237	1556.444824	327.511261
 -0.008332	0.002068	-2.340533	-10	33	13	-5	-20	231	-0.190979	0.196534	0.657685	28.276237	1556.444824	327.511261
 -0.009401	0.001190	-2.340542	-10	26	10	-8	-23	229	-0.190979	0.196534	0.657685	28.274292	1558.328735	327.511261
 -0.009125	0.001670	-2.340573	-6	21	11	-8	-25	229	-0.190979	0.196534	0.657685	28.274292	1558.328735	327.511261
 -0.008200	0.001784	-2.340575	-10	34	10	-7	-24	228	-0.190979	0.196534	0.657685	28.274292	1558.328735	327.496246
 -0.008200	0.001784	-2.340575	-10	34	10	-7	-24	228	-0.190979	0.196534	0.657685	28.274292	1558.328735	327.496246
 -0.007730	0.001645	-2.340677	-9	28	14	-7	-24	230	-0.190979	0.196534	0.657685	28.274292	1558.328735	327.496246
 -0.007307	0.001399	-2.340752	-9	33	13	-9	-24	230	-0.190979	0.197380	0.651697	28.273952	1558.656738	327.496246
 -0.006902	0.001825	-2.340856	-8	38	13	-8	-23	229	-0.190979	0.197380	0.651697	28.273952	1558.656738	327.496246
 -0.007072	0.002047	-2.340961	-14	29	13	-9	-25	230	-0.190979	0.197380	0.651697	28.273952	1558.656738	327.432495
 -0.007072	0.002047	-2.340961	-14	29	13	-9	-25	230	-0.190979	0.197380	0.651697	28.273952	1558.656738	327.432495
 -0.006355	0.002532	-2.341085	-10	33	14	-8	-24	231	-0.190979	0.197380	0.651697	28.273952	1558.656738	327.432495
 -0.006094	0.002605	-2.341256	-10	32	16	-6	-24	229	-0.190979	0.197380	0.651697	28.271805	1560.735962	327.432495
 -0.005909	0.001974	-2.341374	-12	29	14	-5	-20	228	-0.190979	0.197380	0.651697	28.271805	1560.735962	327.432495
 -0.005909	0.001974	-2.341374	-12	29	14	-5	-20	228	-0.190979	0.197380	0.651697	28.271805	1560.735962	327.432495
 -0.007281	0.001085	-2.341469	-11	26	13	-6	-22	228	-0.189059	0.198225	0.642715	28.271805	1560.735962	327.451233
 -0.007660	0.000650	-2.341399	-8	27	11	-6	-22	226	-0.189059	0.198225	0.642715	28.271805	1560.735962	327.451233
 -0.008014	0.000227	-2.341453	-8	28	16	-6	-22	226	-0.189059	0.198225	0.642715	28.273376	1559.214600	327.451233
 -0.008416	-0.000215	-2.341338	-11	31	11	-6	-23	227	-0.189059	0.198225	0.642715	28.273376	1559.214600	327.488739
 -0.008416	-0.000215	-2.341338	-11	31	11	-6	-23	227	-0.189059	0.198225	0.642715	28.273376	1559.214600	327.488739
 -0.008293	-0.000571	-2.341223	-8	29	9	-8	-23	228	-0.189059	0.198225	0.642715	28.273376	1559.214600	327.488739
 -0.008204	-0.000205	-2.341231	-9	33	14	-8	-24	228	-0.189059	0.197380	0.631737	28.274998	1557.644897	327.488739
 -0.007806	-0.000218	-2.341328	-12	47	15	-9	-24	230	-0.189059	0.197380	0.631737	28.274998	1557.644897	327.488739
 -0.007806	-0.000218	-2.341328	-12	47	15	-9	-24	230	-0.189059	0.197380	0.631737	28.274998	1557.644897	327.488739
 -0.007424	0.000540	-2.341451	-11	31	16	-8	-25	230	-0.189059	0.197380	0.631737	28.274998	1557.644897	327.526245
 -0.006695	0.000838	-2.341498	-11	31	13	-10	-22	230	-0.189059	0.197380	0.631737	28.274998	1557.644897	327.526245
 -0.007291	0.002097	-2.341570	-15	22	14	-12	-23	229	-0.189059	0.197380	0.631737	28.274357	1558.264771	327.526245
 -0.007349	0.003746	-2.341491	-11	33	8	-10	-20	232	-0.189059	0.197380	0.631737	28.274357	1558.264771	327.526245
 -0.007349	0.003746	-2.341491	-11	33	8	-10	-20	232	-0.189059	0.197380	0.631737	28.274357	1558.264771	327.526245
 -0.008528	0.004381	-2.341566	-11	35	14	-10	-22	230	-0.187140	0.196534	0.664671	28.274357	1558.264771	327.515015
 -0.008796	0.005238	-2.341354	-9	24	12	-11	-25	228	-0.187140	0.196534	0.664671	28.274357	1558.264771	327.515015
 -0.007877	0.006194	-2.341140	-9	33	12	-7	-22	226	-0.187140	0.196534	0.664671	28.275387	1557.268433	327.515015
 -0.007877	0.006194	-2.341140	-9	33	12	-7	-22	226	-0.187140	0.196534	0.664671	28.275387	1557.268433	327.515015
 -0.008333	0.005561	-2.340889	-13	30	10	-5	-22	227	-0.187140	0.196534	0.664671	28.275387	1557.268433	327.515015
 -0.009026	0.002437	-2.340427	-12	35	10	-5	-23	230	-0.187140	0.196534	0.664671	28.275387	1557.268433	327.552490
 -0.008908	0.001441	-2.340216	-11	29	11	-7	-22	229	-0.190019	0.199070	0.647705	28.276159	1556.520874	327.552490
 -0.008908	0.001441	-2.340216	-11	29	11	-7	-22	229	-0.190019	0.199070	0.647705	28.276159	1556.520874	327.552490
 -0.009070	0.001264	-2.340071	-6	31	12	-7	-23	229	-0.190019	0.199070	0.647705	28.276159	1556.520874	327.552490
 -0.008901	0.001081	-2.339930	-9	32	12	-7	-23	228	-0.190019	0.199070	0.647705	28.276159	1556.520874	327.518768
 -0.008751	0.000939	-2.339841	-9	31	14	-7	-23	230	-0.190019	0.199070	0.647705	28.276159	1556.520874	327.518768
 -0.008636	0.000789	-2.339705	-10	32	12	-10	-24	234	-0.190019	0.199070	0.647705	28.274422	1558.202637	327.518768
 -0.008636	0.000789	-2.339705	-10	32	12	-10	-24	234	-0.190019	0.199070	0.647705	28.274422	1558.202637	327.518768
 -0.008199	0.001991	-2.339598	-12	23	13	-11	-21	233	-0.190019	0.199070	0.647705	28.274422	1558.202637	327.518768
 -0.008857	0.003313	-2.339495	-9	29	13	-9	-20	232	-0.189059	0.195689	0.645709	28.274422	1558.202637	327.582489
 -0.009838	0.003808	-2.339610	-9	27	14	-9	-21	230	-0.189059	0.195689	0.645709	28.274422	1558.202637	327.582489
 -0.009838	0.003808	-2.339610	-9	27	14	-9	-21	230	-0.189059	0.195689	0.645709	28.274422	1558.202637	327.582489
 -0.010459	0.004287	-2.339672	-13	26	12	-6	-23	232	-0.189059	0.195689	0.645709	28.278177	1554.566284	327.582489
 -0.010294	0.003427	-2.339802	-15	32	15	-9	-24	233	-0.189059	0.195689	0.645709	28.278177	1554.566284	327.582489
 -0.009695	0.003759	-2.339902	-12	33	14	-11	-24	229	-0.189059	0.195689	0.645709	28.278177	1554.566284	327.529999
 -0.009052	0.004854	-2.339878	-8	33	9	-8	-23	230	-0.189059	0.195689	0.645709	28.278177	1554.566284	327.529999
 -0.009052	0.004854	-2.339878	-8	33	9	-8	-23	230	-0.189059	0.195689	0.645709	28.278177	1554.566284	327.529999
 -0.008933	0.004625	-2.339929	-11	35	12	-7	-26	227	-0.189059	0.196534	0.661677	28.276432	1556.256592	327.529999
 -0.006352	0.004011	-2.339693	-8	30	14	-8	-23	227	-0.189059	0.196534	0.661677	28.276432	1556.256592	327.537506
 -0.006463	0.003970	-2.339463	-9	31	9	-8	-22	228	-0.189059	0.196534	0.661677	28.276432	1556.256592	327.537506
 -0.006463	0.003970	-2.339463	-9	31	9	-8	-22	228	-0.189059	0.196534	0.661677	28.276432	1556.256592	327.537506
 -0.006974	0.003956	-2.339289	-10	30	11	-12	-20	229	-0.189059	0.196534	0.661677	28.275143	1557.505005	327.537506
 -0.008301	0.005517	-2.339196	-14	29	14	-11	-22	230	-0.189059	0.196534	0.661677	28.275143	1557.505005	327.537506
 -0.008568	0.006596	-2.339152	-8	26	16	-10	-25	231	-0.190979	0.196534	0.656687	28.275143	1557.505005	327.541260
 -0.008568	0.006596	-2.339152	-8	26	16	-10	-25	231	-0.190979	0.196534	0.656687	28.275143	1557.505005	327.541260
 -0.007757	0.007226	-2.339131	-12	24	12	-7	-25	233	-0.190979	0.196534	0.656687	28.275143	1557.505005	327.541260
 -0.007058	0.006387	-2.339183	-13	35	15	-8	-21	231	-0.190979	0.196534	0.656687	28.276484	1556.206543	327.541260
 -0.007850	0.006079	-2.339318	-9	32	18	-6	-20	232	-0.190979	0.196534	0.656687	28.276484	1556.206543	327.541260
 -0.008980	0.005095	-2.339280	-11	30	11	-7	-23	230	-0.190979	0.196534	0.656687	28.276484	1556.206543	327.470001
 -0.008980	0.005095	-2.339280	-11	30	11	-7	-23	230	-0.190979	0.196534	0.656687	28.276484	1556.206543	327.470001
 -0.008844	0.004653	-2.339335	-10	27	15	-6	-24	228	-0.190979	0.196534	0.656687	28.276484	1556.206543	327.470001
 -0.008359	0.003641	-2.339262	-11	36	10	-9	-23	230	-0.190019	0.195689	0.658683	28.273232	1559.354370	327.470001
