 -0.002231	0.007367	-2.232510	-10	22	9	-8	-23	229	-0.166027	0.209214	0.692615	28.407911	1429.202393	325.021240
 -0.002231	0.007367	-2.232510	-10	22	9	-8	-23	229	-0.166027	0.209214	0.692615	28.407911	1429.202393	325.021240
 -0.001645	0.007543	-2.232287	-10	22	13	-8	-23	229	-0.166027	0.209214	0.692615	28.407911	1429.202393	325.021240
 -0.001020	0.007481	-2.232020	-6	31	11	-10	-24	230	-0.166027	0.209214	0.692615	28.407911	1429.202393	325.021240
 -0.000122	0.008369	-2.231782	-8	24	12	-10	-21	228	-0.166027	0.209214	0.692615	28.407911	1429.202393	325.021240
 -0.000385	0.009113	-2.231535	-4	27	11	-9	-22	229	-0.166027	0.209214	0.692615	28.407934	1429.180054	325.021240
 -0.000385	0.009113	-2.231535	-4	27	11	-9	-22	229	-0.166027	0.209214	0.692615	28.407934	1429.180054	325.021240
 -0.000375	0.009407	-2.231266	-10	26	10	-7	-21	230	-0.166027	0.209214	0.692615	28.407934	1429.180054	325.021240
 -0.000411	0.007393	-2.231091	-13	22	12	-4	-22	231	-0.167946	0.208369	0.657685	28.407934	1429.180054	325.122498
 -0.000399	0.006021	-2.231128	-10	22	12	-3	-22	234	-0.167946	0.208369	0.657685	28.413153	1424.147217	325.122498
 -0.000399	0.006021	-2.231128	-10	22	12	-3	-22	234	-0.167946	0.208369	0.657685	28.413153	1424.147217	325.122498
 -0.000461	0.004412	-2.231067	-13	23	8	-1	-22	236	-0.167946	0.208369	0.657685	28.413153	1424.147217	325.122498
 -0.000346	0.002417	-2.230935	-6	16	5	-3	-23	234	-0.167946	0.208369	0.657685	28.413153	1424.147217	325.137482
 0.000036	0.001479	-2.230903	-10	10	9	-5	-21	234	-0.167946	0.208369	0.657685	28.413153	1424.147217	325.137482
 0.000036	0.001479	-2.230903	-10	10	9	-5	-21	234	-0.167946	0.208369	0.657685	28.413153	1424.147217	325.137482
 -0.000371	0.001335	-2.230946	-10	12	12	-7	-22	232	-0.168906	0.206678	0.644711	28.412642	1424.640747	325.137482
 -0.000338	0.001691	-2.231488	-9	23	10	-9	-21	238	-0.168906	0.206678	0.644711	28.412642	1424.640747	325.137482
 -0.000721	0.003431	-2.231921	-11	-6	6	-14	-19	240	-0.168906	0.206678	0.644711	28.412642	1424.640747	325.103760
 -0.000721	0.003431	-2.231921	-11	-6	6	-14	-19	240	-0.168906	0.206678	0.644711	28.412642	1424.640747	325.103760
 -0.001701	0.006524	-2.232323	-8	4	5	-12	-23	233	-0.168906	0.206678	0.644711	28.412642	1424.640747	325.103760
 -0.001183	0.008500	-2.232731	-10	13	6	-13	-21	232	-0.168906	0.206678	0.644711	28.411863	1425.390747	325.103760
 -0.001599	0.011264	-2.233234	-15	-11	10	-10	-22	249	-0.168906	0.206678	0.644711	28.411863	1425.390747	325.103760
 -0.001431	0.013127	-2.233527	-8	-37	2	-6	-20	213	-0.170825	0.209214	0.668663	28.411863	1425.390747	325.152496
 -0.001431	0.013127	-2.233527	-8	-37	2	-6	-20	213	-0.170825	0.209214	0.668663	28.411863	1425.390747	325.152496
 -0.001050	0.011583	-2.233442	-12	33	7	-7	-30	234	-0.170825	0.209214	0.668663	28.413694	1423.624268	325.152496
 0.001879	0.011390	-2.233308	-16	4	8	-4	-29	217	-0.170825	0.209214	0.668663	28.413694	1423.624268	325.152496
 0.004240	0.009783	-2.233161	-12	20	7	-2	-27	234	-0.170825	0.209214	0.668663	28.413694	1423.624268	325.130005
 0.004240	0.009783	-2.233161	-12	20	7	-2	-27	234	-0.170825	0.209214	0.668663	28.413694	1423.624268	325.130005
 0.005746	0.007180	-2.233033	-7	33	7	-3	-25	232	-0.170825	0.209214	0.668663	28.413694	1423.624268	325.130005
 0.006441	0.005379	-2.233062	-4	25	13	-7	-22	221	-0.171785	0.208369	0.660679	28.414646	1422.707642	325.130005
 0.005798	0.005131	-2.233563	-10	32	8	-9	-22	225	-0.171785	0.208369	0.660679	28.414646	1422.707642	325.130005
 0.005798	0.005131	-2.233563	-10	32	8	-9	-22	225	-0.171785	0.208369	0.660679	28.414646	1422.707642	325.130005
 0.005140	0.005958	-2.234050	-12	21	8	-6	-22	234	-0.171785	0.208369	0.660679	28.414646	1422.707642	325.070007
 0.004608	0.005231	-2.234551	-10	33	9	-7	-22	230	-0.171785	0.208369	0.660679	28.414646	1422.707642	325.070007
 0.004243	0.005222	-2.235015	-5	22	8	-4	-20	229	-0.171785	0.208369	0.660679	28.410940	1426.281616	325.070007
 0.003009	0.004018	-2.235421	-10	23	6	-3	-23	229	-0.171785	0.208369	0.660679	28.410940	1426.281616	325.070007
 0.003009	0.004018	-2.235421	-10	23	6	-3	-23	229	-0.171785	0.208369	0.660679	28.410940	1426.281616	325.070007
 0.004045	0.000822	-2.236369	-6	33	12	-4	-24	230	-0.169866	0.209214	0.660679	28.410940	1426.281616	325.141235
 0.004389	-0.000056	-2.236818	-10	28	15	-8	-25	230	-0.169866	0.209214	0.660679	28.412973	1424.319092	325.141235
 0.004389	-0.000056	-2.236818	-10	28	15	-8	-25	230	-0.169866	0.209214	0.660679	28.412973	1424.319092	325.141235
 0.005160	0.000730	-2.237086	-7	27	8	-6	-22	228	-0.169866	0.209214	0.660679	28.412973	1424.319092	325.141235
 0.004711	0.000660	-2.237299	-6	27	6	-29	-29	225	-0.169866	0.209214	0.660679	28.412973	1424.319092	325.092499
 0.008153	0.018415	-2.242712	41	-324	222	-75	-102	207	-0.169866	0.209214	0.660679	28.412973	1424.319092	325.092499
 0.033807	0.034072	-2.265013	-172	448	943	-48	-100	264	-0.175624	0.209214	0.657685	28.413570	1423.744751	325.092499
 0.033807	0.034072	-2.265013	-172	448	943	-48	-100	264	-0.175624	0.209214	0.657685	28.413570	1423.744751	325.092499
 0.043043	0.034055	-2.251632	-320	321	-507	61	-35	258	-0.175624	0.209214	0.657685	28.413570	1423.744751	325.092499
 0.042143	0.023953	-2.301019	-6	-337	2055	26	92	219	-0.175624	0.209214	0.657685	28.413570	1423.744751	325.070007
 -0.000948	0.020582	-2.363278	2	-359	2594	38	62	253	-0.175624	0.209214	0.657685	28.413570	1423.744751	325.070007
 -0.000948	0.020582	-2.363278	2	-359	2594	38	62	253	-0.175624	0.209214	0.657685	28.413570	1423.744751	325.070007
 -0.029823	0.018816	-2.469762	-190	-576	4479	6	55	250	-0.175624	0.209214	0.657685	28.410255	1426.940430	325.070007
 -0.067804	0.016981	-2.606454	-644	-492	5828	6	47	245	-0.175624	0.209214	0.657685	28.410255	1426.940430	325.070007
 -0.086532	0.002146	-2.835983	591	-270	4620	-19	40	153	-0.197697	0.199915	0.658683	28.410255	1426.940430	325.096252
 -0.086532	0.002146	-2.835983	591	-270	4620	-19	40	153	-0.197697	0.199915	0.658683	28.410255	1426.940430	325.096252
 -0.096364	0.006488	-2.906515	-3	-372	3442	-24	-7	159	-0.197697	0.199915	0.658683	28.413506	1423.806641	325.096252
 -0.098444	0.010118	-2.965475	-89	-285	3029	-13	-39	213	-0.197697	0.199915	0.658683	28.413506	1423.806641	325.096252
 -0.085829	0.013485	-3.017300	-59	-291	2785	-13	-19	211	-0.197697	0.199915	0.658683	28.413506	1423.806641	325.058746
 -0.082895	0.017715	-3.049495	-110	-261	2014	-21	-11	241	-0.197697	0.199915	0.658683	28.413506	1423.806641	325.058746
 -0.082895	0.017715	-3.049495	-110	-261	2014	-21	-11	241	-0.197697	0.199915	0.658683	28.413506	1423.806641	325.058746
 -0.078713	0.029696	-3.065396	31	-427	1353	-20	-9	227	-0.260077	0.125528	0.638723	28.410803	1426.414062	325.058746
 -0.075531	0.038653	-3.074987	36	-306	891	-17	-26	219	-0.260077	0.125528	0.638723	28.410803	1426.414062	325.058746
 -0.066848	0.031414	-3.081706	23	286	835	-22	-31	230	-0.260077	0.125528	0.638723	28.410803	1426.414062	325.043762
 -0.066848	0.031414	-3.081706	23	286	835	-22	-31	230	-0.260077	0.125528	0.638723	28.410803	1426.414062	325.043762
 -0.057532	0.028013	-3.081766	-26	254	563	-33	-43	231	-0.260077	0.125528	0.638723	28.410803	1426.414062	325.043762
 -0.031735	0.039517	-3.064105	4	41	2	-16	-38	230	-0.260077	0.125528	0.638723	28.410479	1426.725464	325.043762
 -0.021611	0.038954	-3.041725	7	50	-383	-9	-35	229	-0.265835	0.109467	0.647705	28.410479	1426.725464	325.081238
 -0.021611	0.038954	-3.041725	7	50	-383	-9	-35	229	-0.265835	0.109467	0.647705	28.410479	1426.725464	325.081238
 -0.013111	0.034177	-3.013571	17	117	-751	-20	-31	232	-0.265835	0.109467	0.647705	28.410479	1426.725464	325.081238
 -0.006420	0.033906	-2.977070	32	122	-1123	-32	-28	227	-0.265835	0.109467	0.647705	28.411480	1425.760498	325.081238
 -0.000768	0.036356	-2.915975	18	205	-2167	-57	-31	220	-0.265835	0.109467	0.647705	28.411480	1425.760498	325.081238
 -0.000768	0.036356	-2.915975	18	205	-2167	-57	-31	220	-0.265835	0.109467	0.647705	28.411480	1425.760498	325.081238
 0.009230	0.050716	-2.819967	59	86	-3656	-34	-6	279	-0.265835	0.109467	0.647705	28.411480	1425.760498	325.081238
 0.010561	0.043289	-2.701803	19	398	-4687	-42	-51	218	-0.265835	0.109467	0.647705	28.411480	1425.760498	325.051239
 0.026644	0.026843	-2.575948	92	966	-5109	-16	-35	245	-0.246641	0.149197	0.642715	28.410543	1426.663574	325.051239
 0.026644	0.026843	-2.575948	92	966	-5109	-16	-35	245	-0.246641	0.149197	0.642715	28.410543	1426.663574	325.051239
 0.032715	0.010498	-2.443330	102	556	-5454	-20	-50	138	-0.246641	0.149197	0.642715	28.410543	1426.663574	325.051239
 0.038267	-0.005718	-2.327656	119	574	-4885	-17	95	52	-0.246641	0.149197	0.642715	28.410543	1426.663574	325.051239
 0.031852	-0.020919	-2.221604	54	526	-4595	9	62	158	-0.246641	0.149197	0.642715	28.410543	1426.663574	325.066254
 0.031852	-0.020919	-2.221604	54	526	-4595	9	62	158	-0.246641	0.149197	0.642715	28.410543	1426.663574	325.066254
 -0.022668	-0.027986	-2.053595	143	76	-3672	-32	26	228	-0.246641	0.149197	0.642715	28.411747	1425.502441	325.066254
 -0.039484	-0.021411	-1.983469	27	396	-3320	-48	-13	207	-0.146833	0.212595	0.661677	28.411747	1425.502441	325.066254
 -0.042503	-0.011738	-1.917014	-100	438	-2910	-12	-7	283	-0.146833	0.212595	0.661677	28.411747	1425.502441	325.088745
 -0.042503	-0.011738	-1.917014	-100	438	-2910	-12	-7	283	-0.146833	0.212595	0.661677	28.411747	1425.502441	325.088745
 -0.040662	-0.011573	-1.866553	110	207	-2324	-12	-16	280	-0.146833	0.212595	0.661677	28.412201	1425.065674	325.088745
 -0.042741	-0.014838	-1.844256	-138	307	-1213	17	-15	256	-0.146833	0.212595	0.661677	28.412201	1425.065674	325.088745
 -0.031771	-0.013471	-1.824978	392	-218	-1132	-4	-41	209	-0.146833	0.212595	0.661677	28.412201	1425.065674	325.088745
 -0.024944	-0.005402	-1.802889	-99	-248	-1266	-11	-22	222	-0.146833	0.212595	0.661677	28.412201	1425.065674	325.096252
 -0.024944	-0.005402	-1.802889	-99	-248	-1266	-11	-22	222	-0.146833	0.212595	0.661677	28.412201	1425.065674	325.096252
 -0.027923	0.000063	-1.749174	-228	-21	-2572	5	-19	208	-0.117083	0.210059	0.663673	28.411674	1425.572998	325.096252
 -0.028997	-0.005662	-1.668460	-85	214	-3597	-28	-15	235	-0.117083	0.210059	0.663673	28.411674	1425.572998	325.096252
 -0.032079	-0.009365	-1.583241	-110	660	-3844	4	-16	224	-0.117083	0.210059	0.663673	28.411674	1425.572998	325.096252
 -0.032079	-0.009365	-1.583241	-110	660	-3844	4	-16	224	-0.117083	0.210059	0.663673	28.411674	1425.572998	325.096252
 -0.026206	-0.029318	-1.494593	76	468	-1901	-10	-26	222	-0.117083	0.210059	0.663673	28.411343	1425.892944	325.092499
 -0.023031	-0.033751	-1.466804	7	433	-1648	-13	-28	227	-0.117083	0.210059	0.663673	28.411343	1425.892944	325.092499
 -0.019339	-0.034465	-1.425413	26	360	-2232	-1	-13	219	-0.062380	0.210059	0.691617	28.411343	1425.892944	325.092499
 -0.019339	-0.034465	-1.425413	26	360	-2232	-1	-13	219	-0.062380	0.210059	0.691617	28.411343	1425.892944	325.092499
 -0.023410	-0.038166	-1.386295	-33	285	-2060	0	-10	221	-0.062380	0.210059	0.691617	28.411343	1425.892944	325.081238
 -0.027580	-0.038946	-1.371021	-39	149	-1118	2	-20	222	-0.062380	0.210059	0.691617	28.412035	1425.225586	325.081238
 -0.025501	-0.039813	-1.369294	21	112	-584	-5	-21	228	-0.062380	0.210059	0.691617	28.412035	1425.225586	325.081238
 -0.025501	-0.039813	-1.369294	21	112	-584	-5	-21	228	-0.062380	0.210059	0.691617	28.412035	1425.225586	325.081238
 -0.022431	-0.036960	-1.373184	42	74	-357	-10	-24	232	-0.062380	0.210059	0.691617	28.412035	1425.225586	325.081238
 -0.018224	-0.031096	-1.382378	48	10	-139	-2	-20	232	-0.062380	0.210059	0.691617	28.412035	1425.225586	325.137482
 -0.016882	-0.028693	-1.394844	4	-1	5	-9	-17	227	-0.023033	0.193153	0.659681	28.413246	1424.057739	325.137482
 -0.016882	-0.028693	-1.394844	4	-1	5	-9	-17	227	-0.023033	0.193153	0.659681	28.413246	1424.057739	325.137482
 -0.017382	-0.023893	-1.404947	-18	3	55	-9	-18	229	-0.023033	0.193153	0.659681	28.413246	1424.057739	325.137482
 -0.016871	-0.018402	-1.420208	1	-50	274	-15	-14	230	-0.023033	0.193153	0.659681	28.413246	1424.057739	325.137482
 -0.020577	0.007344	-1.484390	9	120	1342	-53	-9	244	-0.023033	0.193153	0.659681	28.412310	1424.960693	325.077484
 -0.020577	0.007344	-1.484390	9	120	1342	-53	-9	244	-0.023033	0.193153	0.659681	28.412310	1424.960693	325.077484
 -0.025670	0.025872	-1.536102	-65	-165	1836	-25	-14	214	-0.023033	0.193153	0.659681	28.412310	1424.960693	325.077484
 -0.029320	0.035299	-1.591659	-58	-223	2041	1	-22	218	-0.040307	0.201606	0.651697	28.412310	1424.960693	325.077484
 -0.029318	0.032823	-1.645443	-51	-169	2126	0	-15	238	-0.040307	0.201606	0.651697	28.412310	1424.960693	325.066254
 -0.029318	0.032823	-1.645443	-51	-169	2126	0	-15	238	-0.040307	0.201606	0.651697	28.412310	1424.960693	325.066254
 -0.031832	0.031686	-1.694393	-62	-202	1976	2	-15	231	-0.040307	0.201606	0.651697	28.410746	1426.469116	325.066254
 -0.031821	0.031238	-1.744765	36	-270	2080	-35	-20	228	-0.040307	0.201606	0.651697	28.410746	1426.469116	325.066254
 -0.033450	0.043402	-1.805680	-64	-217	2565	-14	-11	235	-0.040307	0.201606	0.651697	28.410746	1426.469116	325.066254
 -0.033450	0.043402	-1.805680	-64	-217	2565	-14	-11	235	-0.040307	0.201606	0.651697	28.410746	1426.469116	325.066254
 -0.038936	0.046348	-1.871902	-70	-250	2836	3	-21	224	-0.040307	0.201606	0.651697	28.410746	1426.469116	325.103760
 -0.039964	0.039801	-1.999962	-106	-252	2730	18	-19	206	-0.100768	0.218512	0.670659	28.410326	1426.873413	325.103760
 -0.040837	0.034137	-2.069976	-31	-325	3017	-9	-15	192	-0.100768	0.218512	0.670659	28.410326	1426.873413	325.103760
 -0.044719	0.037683	-2.151994	-59	-327	3575	15	-43	198	-0.100768	0.218512	0.670659	28.410326	1426.873413	325.111267
 -0.044719	0.037683	-2.151994	-59	-327	3575	15	-43	198	-0.100768	0.218512	0.670659	28.410326	1426.873413	325.111267
 -0.039504	0.033182	-2.238207	-74	-322	3840	-29	-30	194	-0.100768	0.218512	0.670659	28.412468	1424.807617	325.111267
 -0.039172	0.045289	-2.320836	-40	-417	3760	9	-30	155	-0.100768	0.218512	0.670659	28.412468	1424.807617	325.111267
 -0.043443	0.043082	-2.401310	-135	-211	3751	21	-21	226	-0.145873	0.213440	0.666667	28.412468	1424.807617	325.111267
 -0.043443	0.043082	-2.401310	-135	-211	3751	21	-21	226	-0.145873	0.213440	0.666667	28.412468	1424.807617	325.111267
 -0.042647	0.035751	-2.468627	-27	-417	3121	31	-39	252	-0.145873	0.213440	0.666667	28.412468	1424.807617	325.167511
 -0.035968	0.025663	-2.523223	-32	-251	2672	8	-40	237	-0.145873	0.213440	0.666667	28.412468	1424.807617	325.167511
 -0.028659	0.018476	-2.552372	-87	-36	1683	5	-23	244	-0.145873	0.213440	0.666667	28.414652	1422.700684	325.167511
 -0.026439	0.016627	-2.579292	-17	-163	1606	-3	-27	254	-0.145873	0.213440	0.666667	28.414652	1422.700684	325.167511
 -0.026439	0.016627	-2.579292	-17	-163	1606	-3	-27	254	-0.145873	0.213440	0.666667	28.414652	1422.700684	325.167511
 -0.023736	0.019161	-2.612190	-26	-218	1873	-14	-21	249	-0.145873	0.213440	0.666667	28.414652	1422.700684	325.092499
 -0.024388	0.021661	-2.642611	-76	-80	1801	-8	-27	228	-0.214971	0.183009	0.653693	28.410622	1426.587891	325.092499
 -0.013390	0.025545	-2.652482	-4	35	21	-26	-28	224	-0.214971	0.183009	0.653693	28.410622	1426.587891	325.092499
 -0.013390	0.025545	-2.652482	-4	35	21	-26	-28	224	-0.214971	0.183009	0.653693	28.410622	1426.587891	325.092499
 -0.009415	0.030967	-2.644378	-5	27	-40	-17	-28	225	-0.214971	0.183009	0.653693	28.410622	1426.587891	325.077484
 -0.006172	0.031924	-2.637315	-17	41	-5	-19	-27	227	-0.214971	0.183009	0.653693	28.410622	1426.587891	325.077484
 -0.003307	0.033698	-2.628774	-5	35	-73	-17	-24	227	-0.214971	0.183009	0.653693	28.410551	1426.656616	325.077484
 -0.003307	0.033698	-2.628774	-5	35	-73	-17	-24	227	-0.214971	0.183009	0.653693	28.410551	1426.656616	325.077484
 -0.002004	0.034367	-2.619207	-10	41	-125	-20	-27	229	-0.231286	0.173711	0.660679	28.410551	1426.656616	325.077484
 0.000832	0.034240	-2.600837	-4	116	-565	-24	-20	219	-0.231286	0.173711	0.660679	28.410551	1426.656616	325.096252
 0.001163	0.035705	-2.574945	3	117	-895	-30	-25	218	-0.231286	0.173711	0.660679	28.410551	1426.656616	325.096252
 0.003530	0.039198	-2.549302	6	119	-907	-15	-20	228	-0.231286	0.173711	0.660679	28.411350	1425.886108	325.096252
 0.003530	0.039198	-2.549302	6	119	-907	-15	-20	228	-0.231286	0.173711	0.660679	28.411350	1425.886108	325.096252
 0.003625	0.038054	-2.534231	19	58	-503	-9	-27	236	-0.231286	0.173711	0.660679	28.411350	1425.886108	325.096252
 0.005100	0.033583	-2.525832	-21	105	-241	-13	-25	230	-0.231286	0.173711	0.660679	28.411350	1425.886108	325.148743
 0.005895	0.033075	-2.523353	-7	24	-8	-9	-23	230	-0.218810	0.177937	0.661677	28.411350	1425.886108	325.148743
 0.005895	0.033075	-2.523353	-7	24	-8	-9	-23	230	-0.218810	0.177937	0.661677	28.411350	1425.886108	325.148743
 0.005864	0.030925	-2.520791	-5	30	11	-9	-23	229	-0.218810	0.177937	0.661677	28.412909	1424.382812	325.148743
 0.005741	0.029132	-2.518238	-9	24	9	-9	-20	230	-0.218810	0.177937	0.661677	28.412909	1424.382812	325.148743
 0.005238	0.024063	-2.513201	-8	26	6	-6	-24	229	-0.218810	0.177937	0.661677	28.412909	1424.382812	325.028748
 0.005238	0.024063	-2.513201	-8	26	6	-6	-24	229	-0.218810	0.177937	0.661677	28.412909	1424.382812	325.028748
 0.005590	0.021515	-2.510868	-8	35	11	-10	-27	228	-0.218810	0.177937	0.661677	28.409952	1427.234619	325.028748
 0.007073	0.020739	-2.508542	-9	37	10	-9	-23	231	-0.216891	0.180473	0.646707	28.409952	1427.234619	325.028748
 0.006879	0.019820	-2.506560	-7	30	11	-8	-27	228	-0.216891	0.180473	0.646707	28.409952	1427.234619	325.092499
 0.006879	0.019820	-2.506560	-7	30	11	-8	-27	228	-0.216891	0.180473	0.646707	28.409952	1427.234619	325.092499
 0.008208	0.018842	-2.504544	-10	20	9	-8	-27	230	-0.216891	0.180473	0.646707	28.409952	1427.234619	325.092499
 0.009379	0.017893	-2.502630	-10	23	11	-9	-25	231	-0.216891	0.180473	0.646707	28.412901	1424.389648	325.092499
 0.009654	0.017524	-2.500703	-10	19	8	-6	-24	232	-0.216891	0.180473	0.646707	28.412901	1424.389648	325.092499
 0.009558	0.015900	-2.499002	-8	25	15	-8	-26	228	-0.216891	0.180473	0.646707	28.412901	1424.389648	325.084991
 0.009558	0.015900	-2.499002	-8	25	15	-8	-26	228	-0.216891	0.180473	0.646707	28.412901	1424.389648	325.084991
 0.010126	0.015073	-2.497159	-14	30	8	-11	-25	230	-0.217850	0.182164	0.654691	28.412901	1424.389648	325.084991
 0.010235	0.015445	-2.495690	-14	32	8	-13	-26	229	-0.217850	0.182164	0.654691	28.411921	1425.335693	325.084991
 0.010584	0.016617	-2.494201	-20	30	6	-13	-28	230	-0.217850	0.182164	0.654691	28.411921	1425.335693	325.084991
 0.010584	0.016617	-2.494201	-20	30	6	-13	-28	230	-0.217850	0.182164	0.654691	28.411921	1425.335693	325.084991
 0.011885	0.017729	-2.492734	-11	27	6	-10	-26	229	-0.217850	0.182164	0.654691	28.411921	1425.335693	325.092499
 0.012539	0.019983	-2.488398	-4	-44	-17	-10	-24	228	-0.217850	0.182164	0.654691	28.412302	1424.967529	325.092499
 0.012342	0.022709	-2.487135	-1	-100	9	-9	-25	229	-0.217850	0.181319	0.640719	28.412302	1424.967529	325.092499
 0.012398	0.022298	-2.486233	-7	1	20	-5	-24	231	-0.217850	0.181319	0.640719	28.412302	1424.967529	325.096252
 0.012398	0.022298	-2.486233	-7	1	20	-5	-24	231	-0.217850	0.181319	0.640719	28.412302	1424.967529	325.096252
 0.012027	0.018679	-2.485358	-8	71	19	-5	-28	231	-0.217850	0.181319	0.640719	28.412302	1424.967529	325.096252
 0.013153	0.015597	-2.484913	-11	64	37	-5	-28	230	-0.217850	0.181319	0.640719	28.410925	1426.295410	325.096252
 0.014170	0.013023	-2.487291	-10	57	152	-2	-28	229	-0.217850	0.181319	0.640719	28.410925	1426.295410	325.096252
