 -0.002745	-0.002525	2.665229	30	34	-41	2	13	233	-0.274472	-0.150888	0.332335	29.416365	470.206360	330.057495
 -0.003249	-0.001972	2.664785	30	38	-39	1	14	233	-0.274472	-0.150888	0.332335	29.416365	470.206360	330.057495
 -0.004139	-0.001062	2.664328	28	37	-38	4	13	231	-0.274472	-0.150888	0.332335	29.416365	470.206360	330.027496
 -0.004139	-0.001062	2.664328	28	37	-38	4	13	231	-0.274472	-0.150888	0.332335	29.416365	470.206360	330.027496
 -0.004463	-0.001387	2.663930	32	36	-40	5	12	234	-0.273512	-0.149197	0.331337	29.416365	470.206360	330.027496
 -0.004368	-0.003182	2.663549	27	39	-41	60	14	230	-0.273512	-0.149197	0.331337	29.412682	473.659790	330.027496
 -0.004368	-0.003182	2.663549	27	39	-41	60	14	230	-0.273512	-0.149197	0.331337	29.412682	473.659790	330.027496
 -0.005080	-0.024390	2.663386	30	34	-39	32	12	232	-0.273512	-0.149197	0.331337	29.412682	473.659790	330.008759
 -0.004972	-0.033275	2.663312	30	39	-43	17	9	229	-0.273512	-0.149197	0.331337	29.412682	473.659790	330.008759
 -0.003755	-0.035531	2.663174	27	36	-42	10	11	231	-0.273512	-0.149197	0.331337	29.412378	473.944122	330.008759
 -0.003313	-0.034798	2.662998	33	38	-39	6	12	230	-0.277351	-0.148352	0.332335	29.412378	473.944122	330.008759
 -0.003312	-0.032559	2.663468	33	38	-41	3	13	232	-0.277351	-0.148352	0.332335	29.412378	473.944122	330.072510
 -0.003769	-0.029332	2.663866	30	36	-38	2	14	233	-0.277351	-0.148352	0.332335	29.412378	473.944122	330.072510
 -0.003769	-0.029332	2.663866	30	36	-38	2	14	233	-0.277351	-0.148352	0.332335	29.412378	473.944122	330.072510
 -0.004563	-0.026004	2.664262	30	34	-38	4	13	233	-0.277351	-0.148352	0.332335	29.417360	469.271576	330.072510
 -0.004841	-0.023686	2.664659	32	30	-39	1	13	232	-0.277351	-0.148352	0.332335	29.417360	469.271576	330.072510
 -0.005143	-0.020542	2.665045	30	35	-39	1	11	234	-0.277351	-0.148352	0.332335	29.417360	469.271576	330.079987
 -0.004612	-0.017695	2.665356	31	33	-37	4	12	232	-0.276392	-0.147506	0.335329	29.417360	469.271576	330.079987
 -0.004612	-0.017695	2.665356	31	33	-37	4	12	232	-0.276392	-0.147506	0.335329	29.417360	469.271576	330.079987
 -0.004546	-0.016300	2.665634	30	34	-40	3	11	235	-0.276392	-0.147506	0.335329	29.416149	470.407043	330.079987
 -0.004198	-0.014748	2.665827	26	37	-37	4	14	232	-0.276392	-0.147506	0.335329	29.416149	470.407043	330.079987
 -0.004930	-0.013624	2.666081	31	33	-39	3	11	233	-0.276392	-0.147506	0.335329	29.416149	470.407043	330.038757
 -0.004370	-0.012276	2.666385	33	35	-42	3	15	234	-0.276392	-0.147506	0.335329	29.416149	470.407043	330.038757
 -0.005505	-0.011091	2.666873	29	36	-49	3	14	231	-0.276392	-0.147506	0.335329	29.414684	471.781677	330.038757
 -0.005505	-0.011091	2.666873	29	36	-49	3	14	231	-0.276392	-0.147506	0.335329	29.414684	471.781677	330.038757
 -0.006188	-0.009863	2.667293	28	30	-47	3	12	229	-0.277351	-0.150888	0.329341	29.414684	471.781677	330.038757
 -0.005915	-0.008825	2.667225	32	33	-40	3	12	230	-0.277351	-0.150888	0.329341	29.414684	471.781677	330.076233
 -0.005718	-0.007872	2.667134	30	32	-39	3	12	230	-0.277351	-0.150888	0.329341	29.414684	471.781677	330.076233
 -0.005491	-0.007113	2.667047	32	36	-39	4	10	232	-0.277351	-0.150888	0.329341	29.416481	470.095978	330.076233
 -0.004602	-0.006754	2.666981	28	33	-40	3	12	231	-0.277351	-0.150888	0.329341	29.416481	470.095978	330.076233
 -0.004584	-0.006038	2.666849	28	33	-37	5	14	232	-0.277351	-0.150888	0.329341	29.416481	470.095978	330.136261
 -0.004584	-0.006038	2.666849	28	33	-37	5	14	232	-0.277351	-0.150888	0.329341	29.416481	470.095978	330.136261
 -0.005349	-0.006276	2.666701	28	37	-36	5	15	231	-0.276392	-0.148352	0.331337	29.422161	464.770203	330.136261
 -0.006340	-0.006445	2.666665	32	35	-38	10	12	226	-0.276392	-0.148352	0.331337	29.422161	464.770203	330.136261
 -0.006137	-0.008516	2.666646	29	33	-39	10	14	230	-0.276392	-0.148352	0.331337	29.422161	464.770203	330.136261
 -0.006661	-0.010545	2.666538	32	39	-35	7	12	227	-0.276392	-0.148352	0.331337	29.422161	464.770203	330.035004
 -0.006399	-0.010990	2.666545	30	31	-40	3	13	234	-0.276392	-0.148352	0.331337	29.415016	471.470612	330.035004
 -0.006399	-0.010990	2.666545	30	31	-40	3	13	234	-0.276392	-0.148352	0.331337	29.415016	471.470612	330.035004
 -0.006635	-0.009934	2.666630	26	36	-43	2	12	233	-0.276392	-0.148352	0.331337	29.415016	471.470612	330.035004
 -0.006266	-0.008517	2.666587	34	33	-38	7	11	229	-0.276392	-0.150042	0.332335	29.415016	471.470612	330.035004
 -0.005657	-0.009218	2.666496	29	33	-37	7	13	227	-0.276392	-0.150042	0.332335	29.415016	471.470612	330.008759
 -0.005889	-0.009917	2.666512	30	36	-41	10	5	228	-0.276392	-0.150042	0.332335	29.415457	471.057556	330.008759
 -0.003037	-0.011669	2.666494	25	33	-41	7	10	224	-0.276392	-0.150042	0.332335	29.415457	471.057556	330.008759
 -0.002389	-0.012130	2.666428	29	36	-38	6	13	219	-0.276392	-0.150042	0.332335	29.415457	471.057556	330.008759
 -0.002389	-0.012130	2.666428	29	36	-38	6	13	219	-0.276392	-0.150042	0.332335	29.415457	471.057556	330.008759
 -0.002843	-0.012161	2.666377	33	35	-38	11	13	222	-0.276392	-0.150042	0.332335	29.415457	471.057556	329.911255
 -0.003316	-0.014021	2.666401	31	33	-41	10	14	227	-0.276392	-0.151733	0.329341	29.409494	476.648590	329.911255
 -0.004151	-0.015257	2.666256	31	29	-41	7	10	234	-0.276392	-0.151733	0.329341	29.409494	476.648590	329.911255
 -0.003358	-0.015316	2.665994	30	36	-37	4	10	235	-0.276392	-0.151733	0.329341	29.409494	476.648590	329.911255
 -0.002625	-0.014194	2.665861	31	35	-42	6	11	236	-0.276392	-0.151733	0.329341	29.409494	476.648590	329.903748
 -0.002625	-0.014194	2.665861	31	35	-42	6	11	236	-0.276392	-0.151733	0.329341	29.409494	476.648590	329.903748
 -0.002422	-0.013944	2.665788	28	35	-44	5	14	234	-0.276392	-0.151733	0.329341	29.408882	477.222290	329.903748
 -0.003364	-0.013389	2.665610	29	37	-39	5	14	232	-0.276392	-0.151733	0.329341	29.408882	477.222290	329.903748
 -0.004156	-0.012988	2.665509	32	41	-42	3	15	229	-0.274472	-0.151733	0.331337	29.408882	477.222290	329.971252
 -0.005242	-0.011560	2.665322	34	30	-40	4	16	233	-0.274472	-0.151733	0.331337	29.408882	477.222290	329.971252
 -0.006639	-0.010805	2.665239	31	35	-44	3	14	232	-0.274472	-0.151733	0.331337	29.412918	473.437347	329.971252
 -0.007174	-0.009734	2.665026	29	35	-39	3	12	229	-0.274472	-0.151733	0.331337	29.412918	473.437347	329.971252
 -0.006802	-0.008831	2.664859	32	38	-41	4	13	228	-0.274472	-0.151733	0.331337	29.412918	473.437347	330.046265
 -0.006966	-0.008280	2.664649	28	32	-39	3	12	229	-0.274472	-0.151733	0.331337	29.412918	473.437347	330.046265
 -0.006639	-0.007597	2.664566	31	41	-44	6	11	229	-0.274472	-0.150042	0.333333	29.416668	469.920410	330.046265
 -0.006639	-0.007597	2.664566	31	41	-44	6	11	229	-0.274472	-0.150042	0.333333	29.416668	469.920410	330.046265
 -0.005992	-0.008064	2.664419	29	36	-36	4	13	232	-0.274472	-0.150042	0.333333	29.416668	469.920410	330.046265
 -0.006128	-0.007584	2.664405	32	32	-41	4	13	231	-0.274472	-0.150042	0.333333	29.416668	469.920410	330.057495
 -0.006302	-0.007178	2.664293	30	33	-37	4	15	229	-0.274472	-0.150042	0.333333	29.416668	469.920410	330.057495
 -0.007291	-0.006813	2.664263	29	33	-40	4	14	230	-0.274472	-0.150042	0.333333	29.415255	471.246521	330.057495
 -0.007651	-0.006582	2.664205	34	37	-39	2	12	232	-0.274472	-0.150042	0.333333	29.415255	471.246521	330.057495
 -0.007651	-0.006582	2.664205	34	37	-39	2	12	232	-0.274472	-0.150042	0.333333	29.415255	471.246521	330.057495
 -0.007302	-0.005591	2.664144	29	37	-39	4	12	232	-0.274472	-0.147506	0.332335	29.415255	471.246521	329.997498
 -0.007012	-0.005433	2.664178	28	35	-36	7	12	231	-0.274472	-0.147506	0.332335	29.415255	471.246521	329.997498
 -0.006849	-0.006523	2.664309	24	37	-40	6	11	228	-0.274472	-0.147506	0.332335	29.413237	473.138000	329.997498
 -0.006189	-0.007072	2.664433	29	35	-40	3	12	227	-0.274472	-0.147506	0.332335	29.413237	473.138000	329.997498
 -0.005997	-0.006382	2.664582	29	35	-41	4	13	230	-0.274472	-0.147506	0.332335	29.413237	473.138000	330.012512
 -0.005997	-0.006382	2.664582	29	35	-41	4	13	230	-0.274472	-0.147506	0.332335	29.413237	473.138000	330.012512
 -0.006188	-0.006243	2.664731	30	39	-41	5	14	231	-0.274472	-0.147506	0.332335	29.413237	473.138000	330.012512
 -0.006774	-0.006341	2.664828	29	32	-39	4	14	231	-0.278311	-0.148352	0.331337	29.413610	472.788452	330.012512
 -0.007253	-0.006107	2.665038	31	35	-42	3	16	232	-0.278311	-0.148352	0.331337	29.413610	472.788452	330.012512
 -0.008433	-0.005530	2.665173	32	36	-39	4	15	232	-0.278311	-0.148352	0.331337	29.413610	472.788452	330.027496
 -0.008433	-0.005530	2.665173	32	36	-39	4	15	232	-0.278311	-0.148352	0.331337	29.413610	472.788452	330.027496
 -0.009032	-0.005280	2.665326	35	31	-40	5	15	232	-0.278311	-0.148352	0.331337	29.413610	472.788452	330.027496
 -0.009717	-0.005518	2.665524	29	34	-42	3	13	231	-0.278311	-0.148352	0.331337	29.414822	471.652924	330.027496
 -0.009431	-0.004875	2.665614	34	31	-38	4	12	227	-0.278311	-0.148352	0.331337	29.414822	471.652924	330.027496
 -0.008892	-0.004675	2.665675	30	30	-37	5	12	230	-0.275432	-0.148352	0.331337	29.414822	471.652924	329.993744
 -0.008198	-0.005057	2.665766	38	37	-40	6	13	229	-0.275432	-0.148352	0.331337	29.414822	471.652924	329.993744
 -0.008145	-0.005804	2.665930	31	37	-43	3	13	232	-0.275432	-0.148352	0.331337	29.412342	473.977570	329.993744
 -0.008145	-0.005804	2.665930	31	37	-43	3	13	232	-0.275432	-0.148352	0.331337	29.412342	473.977570	329.993744
 -0.007942	-0.005135	2.666015	37	31	-40	4	14	232	-0.275432	-0.148352	0.331337	29.412342	473.977570	329.993744
 -0.008345	-0.005096	2.666053	29	38	-38	0	12	233	-0.275432	-0.148352	0.331337	29.412342	473.977570	329.971252
 -0.007878	-0.003508	2.666086	31	38	-38	3	12	232	-0.275432	-0.148352	0.331337	29.412342	473.977570	329.971252
 -0.007505	-0.003144	2.666070	29	34	-36	4	13	229	-0.276392	-0.148352	0.330339	29.411001	475.235291	329.971252
 -0.007505	-0.003144	2.666070	29	34	-36	4	13	229	-0.276392	-0.148352	0.330339	29.411001	475.235291	329.971252
 -0.007595	-0.003163	2.666110	28	32	-39	5	11	231	-0.276392	-0.148352	0.330339	29.411001	475.235291	329.971252
 -0.006832	-0.003669	2.666025	30	36	-34	4	10	233	-0.276392	-0.148352	0.330339	29.411001	475.235291	329.993744
 -0.005788	-0.003630	2.665941	29	32	-34	5	11	232	-0.276392	-0.148352	0.330339	29.411001	475.235291	329.993744
 -0.005235	-0.004010	2.666031	29	33	-41	7	14	233	-0.276392	-0.148352	0.330339	29.412443	473.882233	329.993744
 -0.005902	-0.005099	2.666051	29	32	-38	7	12	230	-0.276392	-0.148352	0.330339	29.412443	473.882233	329.993744
 -0.005729	-0.006111	2.666041	29	32	-37	6	11	230	-0.275432	-0.147506	0.333333	29.412443	473.882233	330.038757
 -0.005729	-0.006111	2.666041	29	32	-37	6	11	230	-0.275432	-0.147506	0.333333	29.412443	473.882233	330.038757
 -0.005153	-0.006721	2.666127	30	36	-41	7	13	230	-0.275432	-0.147506	0.333333	29.414202	472.233215	330.038757
 -0.005380	-0.007594	2.666070	32	33	-35	2	15	230	-0.275432	-0.147506	0.333333	29.414202	472.233215	330.038757
 -0.006403	-0.006441	2.666093	31	35	-38	2	13	228	-0.275432	-0.147506	0.333333	29.414202	472.233215	330.038757
 -0.006485	-0.005335	2.666230	33	32	-43	2	15	227	-0.275432	-0.147506	0.333333	29.414202	472.233215	329.986267
 -0.007520	-0.004423	2.666320	26	35	-41	4	14	228	-0.275432	-0.147506	0.333333	29.413322	473.057709	329.986267
 -0.007935	-0.004437	2.666356	31	37	-39	5	15	227	-0.275432	-0.149197	0.332335	29.413322	473.057709	329.986267
 -0.008727	-0.004822	2.666209	30	36	-35	5	13	229	-0.275432	-0.149197	0.332335	29.413322	473.057709	329.986267
 -0.008727	-0.004822	2.666209	30	36	-35	5	13	229	-0.275432	-0.149197	0.332335	29.413322	473.057709	329.986267
 -0.008645	-0.005169	2.666207	30	36	-41	6	11	231	-0.275432	-0.149197	0.332335	29.413322	473.057709	330.019989
 -0.007801	-0.005841	2.666201	29	35	-41	4	10	232	-0.275432	-0.149197	0.332335	29.413942	472.477386	330.019989
 -0.006581	-0.005633	2.666096	32	34	-37	5	11	230	-0.275432	-0.149197	0.332335	29.413942	472.477386	330.019989
 -0.005895	-0.005821	2.666118	31	33	-42	6	14	230	-0.275432	-0.149197	0.332335	29.413942	472.477386	330.019989
 -0.005895	-0.005821	2.666118	31	33	-42	6	14	230	-0.275432	-0.149197	0.332335	29.413942	472.477386	330.019989
 -0.006468	-0.006411	2.666098	31	34	-40	5	12	227	-0.277351	-0.150888	0.330339	29.413942	472.477386	329.967499
 -0.006150	-0.006625	2.665861	33	37	-34	6	11	229	-0.277351	-0.150888	0.330339	29.412285	474.031067	329.967499
 -0.005578	-0.007165	2.665773	28	35	-40	6	12	229	-0.277351	-0.150888	0.330339	29.412285	474.031067	329.967499
 -0.005415	-0.007553	2.665641	30	31	-38	8	12	231	-0.277351	-0.150888	0.330339	29.412285	474.031067	330.019989
 -0.005169	-0.008725	2.665610	34	33	-42	5	12	230	-0.277351	-0.150888	0.330339	29.412285	474.031067	330.019989
 -0.005169	-0.008725	2.665610	34	33	-42	5	12	230	-0.277351	-0.150888	0.330339	29.412285	474.031067	330.019989
 -0.005120	-0.008674	2.665483	27	36	-38	4	14	231	-0.277351	-0.150888	0.330339	29.413431	472.955688	330.019989
 -0.005815	-0.008182	2.665414	29	34	-40	2	14	232	-0.275432	-0.149197	0.331337	29.413431	472.955688	330.019989
 -0.006408	-0.006982	2.665383	30	35	-39	3	12	232	-0.275432	-0.149197	0.331337	29.413431	472.955688	329.956238
 -0.006208	-0.006343	2.665322	28	37	-38	5	12	229	-0.275432	-0.149197	0.331337	29.413431	472.955688	329.956238
 -0.005957	-0.006511	2.665337	31	35	-41	5	12	230	-0.275432	-0.149197	0.331337	29.412161	474.148163	329.956238
 -0.005957	-0.006511	2.665337	31	35	-41	5	12	230	-0.275432	-0.149197	0.331337	29.412161	474.148163	329.956238
 -0.005706	-0.006683	2.665351	32	36	-41	4	11	229	-0.275432	-0.149197	0.331337	29.412161	474.148163	329.956238
 -0.005080	-0.006441	2.665240	32	36	-36	3	11	230	-0.275432	-0.149197	0.331337	29.412161	474.148163	329.978760
 -0.004545	-0.005826	2.665279	31	36	-42	3	14	230	-0.279271	-0.150888	0.332335	29.412161	474.148163	329.978760
 -0.005256	-0.005224	2.665247	31	34	-39	3	15	224	-0.279271	-0.150888	0.332335	29.410713	475.504547	329.978760
 -0.006319	-0.004737	2.665096	29	35	-34	3	13	227	-0.279271	-0.150888	0.332335	29.410713	475.504547	329.978760
 -0.006434	-0.004254	2.665040	32	34	-38	3	12	227	-0.279271	-0.150888	0.332335	29.410713	475.504547	329.956238
 -0.006193	-0.003795	2.665058	30	33	-41	7	14	229	-0.279271	-0.150888	0.332335	29.410713	475.504547	329.956238
 -0.006719	-0.005022	2.665079	32	35	-41	5	13	230	-0.279271	-0.150888	0.332335	29.411686	474.593018	329.956238
 -0.006719	-0.005022	2.665079	32	35	-41	5	13	230	-0.279271	-0.150888	0.332335	29.411686	474.593018	329.956238
 -0.006813	-0.005270	2.665171	31	33	-44	5	10	228	-0.273512	-0.148352	0.334331	29.411686	474.593018	329.956238
 -0.005759	-0.005571	2.665192	29	36	-42	3	12	225	-0.273512	-0.148352	0.334331	29.411686	474.593018	329.959991
 -0.005618	-0.005092	2.665218	29	37	-42	4	13	228	-0.273512	-0.148352	0.334331	29.411686	474.593018	329.959991
 -0.005778	-0.004843	2.665195	33	29	-40	2	13	226	-0.273512	-0.148352	0.334331	29.413366	473.017578	329.959991
 -0.005972	-0.003941	2.665075	31	33	-36	7	13	227	-0.273512	-0.148352	0.334331	29.413366	473.017578	329.959991
 -0.006097	-0.005212	2.665081	33	38	-41	7	14	231	-0.273512	-0.148352	0.334331	29.413366	473.017578	330.016235
 -0.006097	-0.005212	2.665081	33	38	-41	7	14	231	-0.273512	-0.148352	0.334331	29.413366	473.017578	330.016235
 -0.006693	-0.006323	2.665113	29	37	-42	7	14	234	-0.276392	-0.148352	0.332335	29.413366	473.017578	330.016235
 -0.007160	-0.007220	2.665112	31	34	-37	7	14	228	-0.276392	-0.148352	0.332335	29.413921	472.497467	330.016235
 -0.007735	-0.008218	2.665210	26	40	-41	4	15	231	-0.276392	-0.148352	0.332335	29.413921	472.497467	330.016235
 -0.008610	-0.007672	2.665356	27	30	-43	4	14	226	-0.276392	-0.148352	0.332335	29.413921	472.497467	330.005005
 -0.008894	-0.007297	2.665519	32	34	-44	5	14	229	-0.276392	-0.148352	0.332335	29.413921	472.497467	330.005005
 -0.009147	-0.007393	2.665532	32	36	-38	7	13	235	-0.276392	-0.148352	0.332335	29.414909	471.570953	330.005005
 -0.008910	-0.008270	2.665640	34	38	-42	8	12	233	-0.277351	-0.150042	0.332335	29.414909	471.570953	330.005005
 -0.008315	-0.009394	2.665706	34	35	-40	3	15	230	-0.277351	-0.150042	0.332335	29.414909	471.570953	329.986267
 -0.009042	-0.008357	2.665757	31	31	-39	4	19	231	-0.277351	-0.150042	0.332335	29.414909	471.570953	329.986267
 -0.011262	-0.007846	2.665892	31	32	-42	2	17	220	-0.277351	-0.150042	0.332335	29.411901	474.390656	329.986267
 -0.011262	-0.007846	2.665892	31	32	-42	2	17	220	-0.277351	-0.150042	0.332335	29.411901	474.390656	329.986267
 -0.012524	-0.006695	2.666038	28	32	-43	7	15	224	-0.277351	-0.150042	0.332335	29.411901	474.390656	329.986267
 -0.012796	-0.007506	2.666100	33	31	-40	4	12	223	-0.277351	-0.150042	0.332335	29.411901	474.390656	329.941254
 -0.011974	-0.007286	2.666204	30	39	-42	5	13	230	-0.276392	-0.150042	0.332335	29.409479	476.661987	329.941254
 -0.011536	-0.007427	2.666260	31	38	-38	6	15	229	-0.276392	-0.150042	0.332335	29.409479	476.661987	329.941254
 -0.011945	-0.007934	2.666272	31	37	-36	5	14	231	-0.276392	-0.150042	0.332335	29.409479	476.661987	329.941254
 -0.011945	-0.007934	2.666272	31	37	-36	5	14	231	-0.276392	-0.150042	0.332335	29.409479	476.661987	329.941254
 -0.012026	-0.007932	2.666476	26	35	-44	4	14	228	-0.276392	-0.150042	0.332335	29.409479	476.661987	329.975006
 -0.012088	-0.007445	2.666575	27	31	-40	2	12	232	-0.276392	-0.150042	0.332335	29.410986	475.248657	329.975006
 -0.011271	-0.006341	2.666717	30	36	-42	6	11	231	-0.276392	-0.150042	0.332335	29.410986	475.248657	329.975006
 -0.010091	-0.006992	2.666878	32	39	-43	6	13	232	-0.277351	-0.148352	0.330339	29.410986	475.248657	329.975006
 -0.010091	-0.006992	2.666878	32	39	-43	6	13	232	-0.277351	-0.148352	0.330339	29.410986	475.248657	329.975006
 -0.009839	-0.007522	2.667066	31	37	-40	3	11	227	-0.277351	-0.148352	0.330339	29.410986	475.248657	329.956238
 -0.008916	-0.006860	2.667220	28	38	-39	3	11	229	-0.277351	-0.148352	0.330339	29.410223	475.964508	329.956238
 -0.008087	-0.006223	2.667371	27	37	-39	4	12	233	-0.277351	-0.148352	0.330339	29.410223	475.964508	329.956238
 -0.007719	-0.005927	2.667545	28	32	-40	2	11	233	-0.277351	-0.148352	0.330339	29.410223	475.964508	329.956238
 -0.006975	-0.005006	2.667714	29	37	-40	5	12	230	-0.277351	-0.148352	0.330339	29.410223	475.964508	329.948761
 -0.006547	-0.005257	2.667832	35	33	-38	6	12	232	-0.276392	-0.150042	0.331337	29.410099	476.081573	329.948761
 -0.006547	-0.005257	2.667832	35	33	-38	6	12	232	-0.276392	-0.150042	0.331337	29.410099	476.081573	329.948761
 -0.006162	-0.005888	2.667835	35	34	-44	5	11	232	-0.276392	-0.150042	0.331337	29.410099	476.081573	329.948761
 -0.005571	-0.006115	2.667664	29	36	-37	5	11	232	-0.276392	-0.150042	0.331337	29.410099	476.081573	330.001251
 -0.004991	-0.006271	2.667522	31	34	-38	4	13	232	-0.276392	-0.150042	0.331337	29.410099	476.081573	330.001251
 -0.005202	-0.005897	2.667486	33	29	-42	4	14	231	-0.276392	-0.150042	0.331337	29.411945	474.348846	330.001251
 -0.005790	-0.005611	2.667380	33	31	-39	4	14	229	-0.276392	-0.150042	0.331337	29.411945	474.348846	330.001251
 -0.005790	-0.005611	2.667380	33	31	-39	4	14	229	-0.276392	-0.150042	0.331337	29.411945	474.348846	330.001251
 -0.006357	-0.005379	2.667300	32	32	-40	5	12	226	-0.275432	-0.150042	0.334331	29.411945	474.348846	329.978760
 -0.006177	-0.005548	2.667117	28	31	-38	7	12	228	-0.275432	-0.150042	0.334331	29.411945	474.348846	329.978760
 -0.005958	-0.006567	2.667036	30	34	-42	7	10	228	-0.275432	-0.150042	0.334331	29.411144	475.101471	329.978760
 -0.004940	-0.007436	2.666829	31	32	-37	6	10	232	-0.275432	-0.150042	0.334331	29.411144	475.101471	329.978760
 -0.004032	-0.007875	2.666603	31	35	-36	6	12	231	-0.275432	-0.150042	0.334331	29.411144	475.101471	329.978760
 -0.004032	-0.007875	2.666603	31	35	-36	6	12	231	-0.275432	-0.150042	0.334331	29.411144	475.101471	329.978760
 -0.003926	-0.008276	2.666487	34	35	-40	5	11	232	-0.275432	-0.150042	0.334331	29.411144	475.101471	329.978760
 -0.003585	-0.008264	2.666370	28	36	-40	4	12	228	-0.277351	-0.149197	0.334331	29.411873	474.417419	329.978760
 -0.003649	-0.007893	2.666204	29	37	-33	2	13	228	-0.277351	-0.149197	0.334331	29.411873	474.417419	329.978760
 -0.004154	-0.006667	2.666215	27	33	-40	4	15	229	-0.277351	-0.149197	0.334331	29.411873	474.417419	329.937500
 -0.005360	-0.006501	2.666085	29	39	-34	6	14	230	-0.277351	-0.149197	0.334331	29.411873	474.417419	329.937500
 -0.005360	-0.006501	2.666085	29	39	-34	6	14	230	-0.277351	-0.149197	0.334331	29.411873	474.417419	329.937500
 -0.006013	-0.006973	2.666051	30	32	-38	4	13	232	-0.277351	-0.149197	0.334331	29.410122	476.059845	329.937500
 -0.006147	-0.006529	2.666162	32	29	-44	3	12	229	-0.277351	-0.149197	0.334331	29.410122	476.059845	329.937500
 -0.005829	-0.005828	2.666267	34	33	-44	5	13	231	-0.275432	-0.148352	0.331337	29.410122	476.059845	330.035004
 -0.005935	-0.006065	2.666292	34	36	-40	4	14	231	-0.275432	-0.148352	0.331337	29.410122	476.059845	330.035004
 -0.006499	-0.005786	2.666317	31	32	-40	4	13	230	-0.275432	-0.148352	0.331337	29.414036	472.388763	330.035004
 -0.006499	-0.005786	2.666317	31	32	-40	4	13	230	-0.275432	-0.148352	0.331337	29.414036	472.388763	330.035004
 -0.006663	-0.005512	2.666315	29	31	-39	3	14	230	-0.275432	-0.148352	0.331337	29.414036	472.388763	330.035004
 -0.006989	-0.005039	2.666291	38	38	-38	5	14	231	-0.275432	-0.148352	0.331337	29.414036	472.388763	330.046265
 -0.007519	-0.005356	2.666219	28	36	-36	7	14	229	-0.275432	-0.148352	0.331337	29.414036	472.388763	330.046265
 -0.007812	-0.006424	2.666197	36	35	-38	4	11	231	-0.275432	-0.150888	0.332335	29.415335	471.171265	330.046265
 -0.007005	-0.006109	2.666039	31	32	-39	3	13	231	-0.275432	-0.150888	0.332335	29.415335	471.171265	330.046265
 -0.007005	-0.006109	2.666039	31	32	-39	3	13	231	-0.275432	-0.150888	0.332335	29.415335	471.171265	330.046265
 -0.007018	-0.005456	2.665914	33	33	-40	2	16	230	-0.275432	-0.150888	0.332335	29.415335	471.171265	330.095001
 -0.008249	-0.004469	2.665823	32	33	-41	1	12	231	-0.275432	-0.150888	0.332335	29.415335	471.171265	330.095001
 -0.007913	-0.003217	2.665701	26	34	-40	3	14	230	-0.275432	-0.150888	0.332335	29.416977	469.631104	330.095001
 -0.008307	-0.002952	2.665513	30	37	-37	5	14	231	-0.275432	-0.150888	0.332335	29.416977	469.631104	330.095001
 -0.008307	-0.002952	2.665513	30	37	-37	5	14	231	-0.275432	-0.150888	0.332335	29.416977	469.631104	330.095001
 -0.008705	-0.003502	2.665475	28	37	-43	4	14	229	-0.277351	-0.149197	0.332335	29.416977	469.631104	330.061249
